265.4	67.21550453	67.24101414
265.5	67.21617285	67.19476305
265.6	67.21683984	67.22854901
265.7	67.21750549	67.25608049
265.8	67.21816982	67.27732049
265.9	67.21883281	67.21030113
266	67.21949449	67.25835509
266.1	67.22015484	67.29384021
266.2	67.22081387	67.19522948
266.3	67.22147158	67.11502205
266.4	67.22212798	67.03600277
266.5	67.22278307	67.17552118
266.6	67.22343685	67.08779917
266.7	67.22408932	67.19419647
266.8	67.22474049	67.1372071
266.9	67.22539036	67.17417998
267	67.22603893	67.1319537
267.1	67.22668621	67.05261558
267.2	67.22733219	67.14450704
267.3	67.22797688	67.05611702
267.4	67.22862028	67.07366669
267.5	67.2292624	67.05500301
267.6	67.22990323	67.17155832
267.7	67.23054279	67.11997841
267.8	67.23118106	67.04127179
267.9	67.23181806	67.05407382
268	67.23245379	67.08864839
268.1	67.23308825	67.16563922
268.2	67.23372144	67.18186838
268.3	67.23435337	67.1590017
268.4	67.23498403	67.22080694
268.5	67.23561343	67.30617843
268.6	67.23624157	67.38868112
268.7	67.23686846	67.44263145
268.8	67.2374941	67.34591822
268.9	67.23811849	67.30087333
269	67.23874163	67.26421971
269.1	67.23936352	67.19072831
269.2	67.23998418	67.17974787
269.3	67.24060359	66.97789577
269.4	67.24122176	66.88634786
269.5	67.2418387	66.85149771
269.6	67.24245441	66.90800452
269.7	67.24306888	67.021572
269.8	67.24368213	66.98206874
269.9	67.24429416	66.93166859
270	67.24490496	66.89824554
270.1	67.24551454	67.08588359
270.2	67.2461229	67.15735966
270.3	67.24673005	67.06634639
270.4	67.24733598	67.13419104
270.5	67.2479407	67.05861792
270.6	67.24854422	67.19932819
270.7	67.24914653	67.1700844
270.8	67.24974763	67.32859513
270.9	67.25034754	67.24071569
271	67.25094624	67.2097007
271.1	67.25154375	67.11398256
271.2	67.25214007	67.15773082
271.3	67.25273519	67.08532183
271.4	67.25332913	67.02975249
271.5	67.25392188	66.90194376
271.6	67.25451344	66.94063242
271.7	67.25510383	67.0896575
271.8	67.25569303	67.0714234
271.9	67.25628105	66.92514155
272	67.25686791	66.89895794
272.1	67.25745358	66.81004214
272.2	67.25803809	66.86206098
272.3	67.25862143	66.8799842
272.4	67.25920361	66.80776183
272.5	67.25978462	66.85969999
272.6	67.26036447	67.02317039
272.7	67.26094316	66.97042453
272.8	67.2615207	66.96779124
272.9	67.26209708	66.97536493
273	67.26267231	67.05868592
273.1	67.26324639	66.98620588
273.2	67.26381932	67.13898861
273.3	67.26439111	67.15000134
273.4	67.26496176	67.11686505
273.5	67.26553127	67.20660088
273.6	67.26609964	67.25041334
273.7	67.26666687	67.27565726
273.8	67.26723297	67.28947862
273.9	67.26779794	67.26348294
274	67.26836178	67.16174135
274.1	67.26892449	67.2795664
274.2	67.26948608	67.29858512
274.3	67.27004655	67.32661296
274.4	67.2706059	67.17582529
274.5	67.27116413	67.1340505
274.6	67.27172124	67.05154891
274.7	67.27227724	66.96999475
274.8	67.27283213	67.10262219
274.9	67.27338591	67.15689724
275	67.27393859	67.23224981
275.1	67.27449016	67.37377556
275.2	67.27504063	67.41120897
275.3	67.27559	67.39503247
275.4	67.27613827	67.41466712
275.5	67.27668545	67.32433647
275.6	67.27723153	67.33156169
275.7	67.27777652	67.22739908
275.8	67.27832042	67.21288333
275.9	67.27886324	67.2391002
276	67.27940497	67.17386303
276.1	67.27994562	67.13370132
276.2	67.28048519	67.13486998
276.3	67.28102368	67.12452883
276.4	67.2815611	67.08835883
276.5	67.28209744	67.12404228
276.6	67.28263271	67.12938668
276.7	67.28316691	67.21971053
276.8	67.28370004	67.26477028
276.9	67.28423211	67.36887577
277	67.28476311	67.24353282
277.1	67.28529306	67.1727976
277.2	67.28582194	67.3489673
277.3	67.28634977	67.27143284
277.4	67.28687654	67.23391471
277.5	67.28740226	67.06915988
277.6	67.28792693	67.05179977
277.7	67.28845056	66.98133335
277.8	67.28897313	67.08577708
277.9	67.28949466	67.29565198
278	67.29001515	67.30510864
278.1	67.2905346	67.31805995
278.2	67.29105302	67.36861836
278.3	67.29157039	67.34541496
278.4	67.29208674	67.33274474
278.5	67.29260205	67.27194565
278.6	67.29311633	67.24568939
278.7	67.29362958	67.34867499
278.8	67.29414181	67.39455794
278.9	67.29465302	67.38382629
279	67.2951632	67.31757904
279.1	67.29567236	67.34287802
279.2	67.29618051	67.27861841
279.3	67.29668764	67.12904741
279.4	67.29719376	67.13152865
279.5	67.29769887	67.16805167
279.6	67.29820297	67.14526902
279.7	67.29870606	67.02494859
279.8	67.29920814	67.0495058
279.9	67.29970922	67.15640659
280	67.30020931	67.07279151
280.1	67.30070839	67.06345995
280.2	67.30120647	67.00486095
280.3	67.30170356	67.12302597
280.4	67.30219966	67.17035335
280.5	67.30269476	67.11899891
280.6	67.30318888	67.10015163
280.7	67.30368201	67.0546119
280.8	67.30417415	67.12216335
280.9	67.30466531	67.20389073
281	67.30515549	67.28844198
281.1	67.30564469	67.29823914
281.2	67.30613291	67.27026194
281.3	67.30662016	67.21853303
281.4	67.30710643	67.25004599
281.5	67.30759174	67.23685812
281.6	67.30807607	67.22987972
281.7	67.30855943	67.20075824
281.8	67.30904183	67.25375658
281.9	67.30952327	67.16776049
282	67.31000374	67.30602568
282.1	67.31048325	67.37631993
282.2	67.31096181	67.39026351
282.3	67.31143941	67.28696583
282.4	67.31191605	67.2812227
282.5	67.31239174	67.10608152
282.6	67.31286648	67.11868513
282.7	67.31334028	67.14195571
282.8	67.31381312	67.35269246
282.9	67.31428502	67.30144087
283	67.31475598	67.37116022
283.1	67.315226	67.39976287
283.2	67.31569508	67.45644186
283.3	67.31616322	67.51871177
283.4	67.31663043	67.53148306
283.5	67.3170967	67.51577095
283.6	67.31756204	67.42743428
283.7	67.31802645	67.4124977
283.8	67.31848994	67.38763204
283.9	67.31895249	67.40590862
284	67.31941413	67.45666072
284.1	67.31987484	67.49007758
284.2	67.32033463	67.43763458
284.3	67.3207935	67.36616193
284.4	67.32125146	67.3006586
284.5	67.32170849	67.22314776
284.6	67.32216462	67.25257221
284.7	67.32261984	67.25657656
284.8	67.32307414	67.29704664
284.9	67.32352754	67.12822169
285	67.32398003	67.24189035
285.1	67.32443162	67.36269518
285.2	67.32488231	67.36252974
285.3	67.32533209	67.27164564
285.4	67.32578098	67.36551127
285.5	67.32622897	67.33695554
285.6	67.32667606	67.32750089
285.7	67.32712227	67.37948024
285.8	67.32756758	67.3222349
285.9	67.328012	67.3575962
286	67.32845553	67.26501246
286.1	67.32889817	67.30871064
286.2	67.32933994	67.3329848
286.3	67.32978082	67.35326539
286.4	67.33022081	67.35401691
286.5	67.33065993	67.42324911
286.6	67.33109817	67.35898498
286.7	67.33153554	67.39907519
286.8	67.33197203	67.44562729
286.9	67.33240765	67.38352853
287	67.3328424	67.5238578
287.1	67.33327628	67.45102556
287.2	67.3337093	67.46942681
287.3	67.33414145	67.38602366
287.4	67.33457273	67.36631741
287.5	67.33500316	67.40255063
287.6	67.33543272	67.41962105
287.7	67.33586143	67.41854706
287.8	67.33628928	67.44399849
287.9	67.33671627	67.19434982
288	67.33714241	67.2486223
288.1	67.3375677	67.1038652
288.2	67.33799214	67.08244335
288.3	67.33841573	67.07496613
288.4	67.33883848	66.94892238
288.5	67.33926038	67.03125964
288.6	67.33968144	67.09748881
288.7	67.34010165	67.05369301
288.8	67.34052103	67.19656927
288.9	67.34093957	67.22746489
289	67.34135727	67.27328404
289.1	67.34177414	67.29075173
289.2	67.34219018	67.34305986
289.3	67.34260538	67.35165942
289.4	67.34301976	67.38406879
289.5	67.3434333	67.31200826
289.6	67.34384602	67.30454785
289.7	67.34425792	67.20866827
289.8	67.34466899	67.06614523
289.9	67.34507925	67.11442689
290	67.34548868	66.99358783
290.1	67.34589729	66.98987538
290.2	67.34630509	67.0164813
290.3	67.34671207	67.08114801
290.4	67.34711824	67.07327348
290.5	67.3475236	67.03502076
290.6	67.34792815	67.09894855
290.7	67.34833189	67.10676027
290.8	67.34873482	67.06706945
290.9	67.34913695	66.97503455
291	67.34953827	66.99841026
291.1	67.3499388	67.06038038
291.2	67.35033852	67.18715505
291.3	67.35073744	67.27448295
291.4	67.35113557	67.2783748
291.5	67.3515329	67.37847239
291.6	67.35192944	67.42179494
291.7	67.35232518	67.4493647
291.8	67.35272014	67.52561055
291.9	67.3531143	67.41193118
292	67.35350768	67.40290025
292.1	67.35390027	67.4052443
292.2	67.35429208	67.3286908
292.3	67.3546831	67.27637825
292.4	67.35507335	67.20752703
292.5	67.35546281	67.18602027
292.6	67.3558515	67.22304396
292.7	67.35623941	67.12483341
292.8	67.35662654	67.22147186
292.9	67.3570129	67.28174202
293	67.35739849	67.29656034
293.1	67.35778331	67.24716424
293.2	67.35816736	67.33593685
293.3	67.35855064	67.33707145
293.4	67.35893315	67.42441794
293.5	67.35931491	67.29139483
293.6	67.3596959	67.22279787
293.7	67.36007612	67.09167211
293.8	67.36045559	67.21432207
293.9	67.3608343	67.21363115
294	67.36121225	67.07209226
294.1	67.36158945	66.95505146
294.2	67.3619659	67.00281407
294.3	67.36234159	67.1423802
294.4	67.36271653	67.0461362
294.5	67.36309072	67.10011323
294.6	67.36346417	67.05962013
294.7	67.36383687	67.07616213
294.8	67.36420882	67.08709576
294.9	67.36458003	67.12265797
295	67.3649505	67.08916447
295.1	67.36532023	67.16991383
295.2	67.36568922	67.21432916
295.3	67.36605748	67.24902084
295.4	67.36642499	67.31833594
295.5	67.36679178	67.4959136
295.6	67.36715783	67.55834523
295.7	67.36752314	67.50380307
295.8	67.36788773	67.52237556
295.9	67.36825159	67.2906306
296	67.36861473	67.27601248
296.1	67.36897714	67.33455347
296.2	67.36933882	67.22513135
296.3	67.36969978	67.37777402
296.4	67.37006002	67.40126672
296.5	67.37041954	67.33356328
296.6	67.37077834	67.26338353
296.7	67.37113643	67.33241067
296.8	67.3714938	67.37141101
296.9	67.37185045	67.36523041
297	67.3722064	67.39923731
297.1	67.37256163	67.41841176
297.2	67.37291615	67.43512707
297.3	67.37326996	67.51834192
297.4	67.37362307	67.54723015
297.5	67.37397547	67.54780289
297.6	67.37432717	67.50390864
297.7	67.37467816	67.37800278
297.8	67.37502846	67.43598974
297.9	67.37537805	67.46938151
298	67.37572695	67.57866342
298.1	67.37607514	67.49765887
298.2	67.37642265	67.56010574
298.3	67.37676945	67.64839425
298.4	67.37711557	67.62108972
298.5	67.37746099	67.7366402
298.6	67.37780573	67.77587992
298.7	67.37814977	67.83193307
298.8	67.37849313	67.85403784
298.9	67.3788358	67.80931775
299	67.37917778	67.77295891
299.1	67.37951909	67.71504904
299.2	67.37985971	67.75813305
299.3	67.38019965	67.73150553
299.4	67.38053891	67.81346941
299.5	67.38087749	67.67988612
299.6	67.3812154	67.5936615
299.7	67.38155263	67.50049993
299.8	67.38188919	67.60259878
299.9	67.38222508	67.6433245
300	67.38256029	67.61066404
300.1	67.38289484	67.50449495
300.2	67.38322871	67.35072155
300.3	67.38356192	67.42740853
300.4	67.38389446	67.42562103
300.5	67.38422634	67.36677095
300.6	67.38455756	67.33821239
300.7	67.38488811	67.24444524
300.8	67.38521801	67.28250324
300.9	67.38554724	67.29879528
301	67.38587582	67.43298603
301.1	67.38620374	67.51120082
301.2	67.386531	67.53342524
301.3	67.38685762	67.38222605
301.4	67.38718357	67.5144512
301.5	67.38750888	67.4699276
301.6	67.38783354	67.46980047
301.7	67.38815755	67.51337875
301.8	67.38848091	67.44967608
301.9	67.38880362	67.45372652
302	67.3891257	67.43605087
302.1	67.38944712	67.34135151
302.2	67.38976791	67.24612373
302.3	67.39008805	67.26233967
302.4	67.39040756	67.24278448
302.5	67.39072642	67.21642548
302.6	67.39104465	67.1611342
302.7	67.39136224	67.18820495
302.8	67.3916792	67.23042664
302.9	67.39199553	67.41165789
303	67.39231122	67.50108502
303.1	67.39262628	67.44662504
303.2	67.39294072	67.37480926
303.3	67.39325452	67.42586831
303.4	67.3935677	67.3219275
303.5	67.39388025	67.29242251
303.6	67.39419218	67.33375996
303.7	67.39450348	67.42792519
303.8	67.39481416	67.39027368
303.9	67.39512423	67.42266137
304	67.39543367	67.40606461
304.1	67.39574249	67.41196375
304.2	67.3960507	67.42673087
304.3	67.39635829	67.34160297
304.4	67.39666526	67.49708126
304.5	67.39697163	67.48972468
304.6	67.39727738	67.55925937
304.7	67.39758252	67.43915886
304.8	67.39788705	67.34178696
304.9	67.39819097	67.53861993
305	67.39849429	67.58999868
305.1	67.39879699	67.40675526
305.2	67.3990991	67.41546018
305.3	67.3994006	67.44432096
305.4	67.3997015	67.49218364
305.5	67.40000179	67.43568636
305.6	67.40030149	67.34980076
305.7	67.40060059	67.31549546
305.8	67.40089909	67.31983534
305.9	67.40119699	67.32016937
306	67.4014943	67.33179291
306.1	67.40179101	67.33628046
306.2	67.40208714	67.33649877
306.3	67.40238267	67.28580181
306.4	67.40267761	67.29693337
306.5	67.40297196	67.21409997
306.6	67.40326572	67.17399202
306.7	67.40355889	67.20240421
306.8	67.40385148	67.26390476
306.9	67.40414349	67.46331871
307	67.40443491	67.52791875
307.1	67.40472575	67.53719096
307.2	67.40501601	67.61034935
307.3	67.40530569	67.61417905
307.4	67.40559478	67.55767401
307.5	67.40588331	67.51298588
307.6	67.40617125	67.52689394
307.7	67.40645862	67.5035973
307.8	67.40674542	67.43226947
307.9	67.40703164	67.50817285
308	67.40731729	67.48820158
308.1	67.40760237	67.39978643
308.2	67.40788688	67.39746367
308.3	67.40817082	67.46643939
308.4	67.4084542	67.63004917
308.5	67.40873701	67.49019161
308.6	67.40901925	67.52016633
308.7	67.40930093	67.5520138
308.8	67.40958205	67.54458701
308.9	67.4098626	67.39078932
309	67.4101426	67.44754291
309.1	67.41042203	67.46328998
309.2	67.41070091	67.46474987
309.3	67.41097923	67.34646239
309.4	67.41125699	67.30310967
309.5	67.4115342	67.36143008
309.6	67.41181086	67.28294697
309.7	67.41208696	67.30939243
309.8	67.41236251	67.21751206
309.9	67.41263751	67.24927154
310	67.41291196	67.29057175
310.1	67.41318586	67.22061111
310.2	67.41345922	67.13345125
310.3	67.41373203	67.16758756
310.4	67.41400429	67.22258594
310.5	67.41427601	67.21604448
310.6	67.41454719	67.13469782
310.7	67.41481782	67.13032969
310.8	67.41508792	67.349333
310.9	67.41535747	67.33699062
311	67.41562649	67.28154342
311.1	67.41589496	67.42223116
311.2	67.41616291	67.41840706
311.3	67.41643031	67.51171332
311.4	67.41669719	67.49096807
311.5	67.41696352	67.53097099
311.6	67.41722933	67.38308977
311.7	67.41749461	67.4438951
311.8	67.41775935	67.46945119
311.9	67.41802357	67.49176604
312	67.41828726	67.47313121
312.1	67.41855042	67.41273991
312.2	67.41881306	67.45645995
312.3	67.41907517	67.3732545
312.4	67.41933676	67.38911416
312.5	67.41959782	67.45633445
312.6	67.41985837	67.54859615
312.7	67.42011839	67.64592595
312.8	67.42037789	67.52420955
312.9	67.42063688	67.48807725
313	67.42089535	67.53451508
313.1	67.4211533	67.63253553
313.2	67.42141073	67.67120819
313.3	67.42166766	67.68999926
313.4	67.42192406	67.72824015
313.5	67.42217996	67.61629248
313.6	67.42243534	67.57831959
313.7	67.42269022	67.59415815
313.8	67.42294458	67.47820538
313.9	67.42319844	67.38140187
314	67.42345179	67.39289439
314.1	67.42370463	67.43342347
314.2	67.42395697	67.56624364
314.3	67.42420881	67.56517765
314.4	67.42446014	67.47948046
314.5	67.42471097	67.48341803
314.6	67.42496129	67.56990199
314.7	67.42521112	67.68685941
314.8	67.42546045	67.58131349
314.9	67.42570928	67.39128683
315	67.42595761	67.38662947
315.1	67.42620545	67.37789398
315.2	67.42645279	67.39879651
315.3	67.42669964	67.49626642
315.4	67.42694599	67.62797897
315.5	67.42719185	67.66614969
315.6	67.42743723	67.59212604
315.7	67.42768211	67.63569757
315.8	67.4279265	67.60415871
315.9	67.4281704	67.60586168
316	67.42841382	67.63417302
316.1	67.42865675	67.53826219
316.2	67.42889919	67.42553149
316.3	67.42914115	67.32420169
316.4	67.42938263	67.32994858
316.5	67.42962362	67.34536491
316.6	67.42986413	67.41696827
316.7	67.43010416	67.34309697
316.8	67.43034371	67.38799084
316.9	67.43058279	67.48626616
317	67.43082138	67.46809833
317.1	67.4310595	67.51490169
317.2	67.43129715	67.55957206
317.3	67.43153431	67.55456502
317.4	67.43177101	67.5329501
317.5	67.43200723	67.51871348
317.6	67.43224298	67.54484931
317.7	67.43247826	67.37560897
317.8	67.43271307	67.3735837
317.9	67.43294741	67.2852507
318	67.43318128	67.38982546
318.1	67.43341468	67.28250816
318.2	67.43364762	67.37226447
318.3	67.43388009	67.36876226
318.4	67.4341121	67.47720457
318.5	67.43434364	67.44943079
318.6	67.43457473	67.40253898
318.7	67.43480535	67.41458072
318.8	67.4350355	67.503571
318.9	67.4352652	67.5018621
319	67.43549444	67.41864055
319.1	67.43572323	67.30510605
319.2	67.43595155	67.31670592
319.3	67.43617942	67.27822168
319.4	67.43640683	67.31001637
319.5	67.43663379	67.28068284
319.6	67.4368603	67.38222282
319.7	67.43708635	67.3804914
319.8	67.43731195	67.51352982
319.9	67.43753711	67.57785933
320	67.43776181	67.60307833
320.1	67.43798606	67.63168269
320.2	67.43820986	67.60300977
320.3	67.43843322	67.66534198
320.4	67.43865613	67.63308536
320.5	67.43887859	67.61810392
320.6	67.43910062	67.68912155
320.7	67.43932219	67.58990314
320.8	67.43954333	67.48822816
320.9	67.43976402	67.55722276
321	67.43998427	67.53275096
321.1	67.44020408	67.53085883
321.2	67.44042346	67.51015706
321.3	67.44064239	67.47047456
321.4	67.44086089	67.39937506
321.5	67.44107895	67.45234704
321.6	67.44129657	67.57082364
321.7	67.44151376	67.56419319
321.8	67.44173052	67.45342104
321.9	67.44194684	67.50199365
322	67.44216273	67.57843661
322.1	67.44237819	67.60088415
322.2	67.44259322	67.65648065
322.3	67.44280782	67.70517254
322.4	67.44302199	67.70069855
322.5	67.44323573	67.70357182
322.6	67.44344904	67.81505307
322.7	67.44366193	67.81365684
322.8	67.4438744	67.7151652
322.9	67.44408643	67.76635711
323	67.44429805	67.71497951
323.1	67.44450924	67.68405095
323.2	67.44472001	67.62324629
323.3	67.44493036	67.56765378
323.4	67.44514029	67.56140772
323.5	67.4453498	67.65034571
323.6	67.44555889	67.65580111
323.7	67.44576757	67.76038726
323.8	67.44597582	67.72655139
323.9	67.44618366	67.60399837
324	67.44639109	67.6866334
324.1	67.4465981	67.6674271
324.2	67.4468047	67.63434564
324.3	67.44701088	67.66010873
324.4	67.44721665	67.59924006
324.5	67.44742201	67.53678973
324.6	67.44762697	67.61622832
324.7	67.44783151	67.52033252
324.8	67.44803564	67.43750007
324.9	67.44823936	67.41668874
325	67.44844268	67.42995128
325.1	67.44864559	67.53096001
325.2	67.4488481	67.67090437
325.3	67.4490502	67.65965389
325.4	67.4492519	67.60884809
325.5	67.44945319	67.57107391
325.6	67.44965409	67.55775492
325.7	67.44985458	67.31907235
325.8	67.45005467	67.41497326
325.9	67.45025436	67.30334359
326	67.45045365	67.28917209
326.1	67.45065255	67.270328
326.2	67.45085104	67.29307124
326.3	67.45104914	67.33533901
326.4	67.45124685	67.38634657
326.5	67.45144415	67.27375712
326.6	67.45164107	67.19696216
326.7	67.45183759	67.09230583
326.8	67.45203372	67.11223182
326.9	67.45222946	67.06879341
327	67.4524248	67.14803326
327.1	67.45261976	67.07495456
327.2	67.45281432	66.97054352
327.3	67.4530085	67.11154346
327.4	67.45320229	67.10150859
327.5	67.45339569	67.14648935
327.6	67.45358871	67.17682399
327.7	67.45378134	67.37939768
327.8	67.45397358	67.25893494
327.9	67.45416544	67.23865944
328	67.45435692	67.35021364
328.1	67.45454802	67.38913321
328.2	67.45473873	67.33458944
328.3	67.45492906	67.23176493
328.4	67.45511901	67.11229161
328.5	67.45530858	67.20230749
328.6	67.45549778	67.30283958
328.7	67.45568659	67.40108565
328.8	67.45587503	67.39881718
328.9	67.45606309	67.38024367
329	67.45625078	67.46977819
329.1	67.45643809	67.35858702
329.2	67.45662503	67.29705566
329.3	67.45681159	67.44962083
329.4	67.45699778	67.49446226
329.5	67.4571836	67.52265153
329.6	67.45736905	67.6255733
329.7	67.45755412	67.59999128
329.8	67.45773883	67.7302442
329.9	67.45792317	67.71462335
330	67.45810714	67.76568788
330.1	67.45829074	67.75871767
330.2	67.45847398	67.90163398
330.3	67.45865685	67.83235768
330.4	67.45883935	67.7064098
330.5	67.45902149	67.57038903
330.6	67.45920326	67.56841813
330.7	67.45938468	67.59437295
330.8	67.45956573	67.5654737
330.9	67.45974641	67.62673525
331	67.45992674	67.57462733
331.1	67.46010671	67.49014327
331.2	67.46028631	67.49641687
331.3	67.46046556	67.46408669
331.4	67.46064445	67.44971662
331.5	67.46082298	67.39477501
331.6	67.46100116	67.46577881
331.7	67.46117898	67.45783851
331.8	67.46135644	67.46507989
331.9	67.46153355	67.30869157
332	67.46171031	67.18479995
332.1	67.46188671	67.30733122
332.2	67.46206276	67.37127684
332.3	67.46223846	67.40075478
332.4	67.46241381	67.39951024
332.5	67.46258881	67.30840186
332.6	67.46276345	67.38000987
332.7	67.46293775	67.35028674
332.8	67.4631117	67.44697343
332.9	67.46328531	67.50607841
333	67.46345856	67.49536928
333.1	67.46363147	67.57865109
333.2	67.46380404	67.56630951
333.3	67.46397626	67.48420715
333.4	67.46414813	67.47439837
333.5	67.46431966	67.4613088
333.6	67.46449085	67.55790178
333.7	67.4646617	67.66926294
333.8	67.46483221	67.6549584
333.9	67.46500237	67.60898886
334	67.4651722	67.56187978
334.1	67.46534168	67.576931
334.2	67.46551083	67.70622971
334.3	67.46567964	67.61619062
334.4	67.46584811	67.68198591
334.5	67.46601625	67.66686651
334.6	67.46618405	67.76851569
334.7	67.46635151	67.76789857
334.8	67.46651864	67.79223125
334.9	67.46668544	67.86496413
335	67.4668519	67.75607874
335.1	67.46701803	67.67761894
335.2	67.46718383	67.65493266
335.3	67.4673493	67.66955305
335.4	67.46751443	67.71144363
335.5	67.46767924	67.65012362
335.6	67.46784372	67.63187057
335.7	67.46800786	67.69747902
335.8	67.46817168	67.64332797
335.9	67.46833518	67.66247412
336	67.46849834	67.65412542
336.1	67.46866118	67.62846666
336.2	67.4688237	67.65626639
336.3	67.46898589	67.70671054
336.4	67.46914776	67.69365603
336.5	67.4693093	67.72770826
336.6	67.46947052	67.77179107
336.7	67.46963142	67.61109539
336.8	67.46979199	67.58893965
336.9	67.46995225	67.62553243
337	67.47011218	67.56908454
337.1	67.4702718	67.59381966
337.2	67.4704311	67.4658639
337.3	67.47059008	67.44687451
337.4	67.47074874	67.46640996
337.5	67.47090708	67.38912099
337.6	67.47106511	67.38377208
337.7	67.47122282	67.54220333
337.8	67.47138022	67.45562082
337.9	67.4715373	67.58198677
338	67.47169407	67.5278279
338.1	67.47185052	67.65855954
338.2	67.47200667	67.7256102
338.3	67.4721625	67.70269319
338.4	67.47231802	67.74676048
338.5	67.47247323	67.744089
338.6	67.47262812	67.68570688
338.7	67.47278271	67.64528482
338.8	67.47293699	67.54166429
338.9	67.47309097	67.58089016
339	67.47324463	67.58861252
339.1	67.47339799	67.73583323
339.2	67.47355104	67.74637886
339.3	67.47370378	67.70606541
339.4	67.47385622	67.61638685
339.5	67.47400836	67.63654987
339.6	67.47416019	67.63708526
339.7	67.47431172	67.7449436
339.8	67.47446294	67.72498899
339.9	67.47461387	67.66249374
340	67.47476449	67.61522732
340.1	67.47491481	67.55502413
340.2	67.47506483	67.56002385
340.3	67.47521455	67.71648022
340.4	67.47536397	67.73452662
340.5	67.47551309	67.65711257
340.6	67.47566192	67.65047497
340.7	67.47581045	67.68424685
340.8	67.47595868	67.69676092
340.9	67.47610661	67.7059145
341	67.47625425	67.6831539
341.1	67.4764016	67.69143344
341.2	67.47654865	67.7477486
341.3	67.4766954	67.62605599
341.4	67.47684186	67.66673079
341.5	67.47698803	67.69239428
341.6	67.47713391	67.56787814
341.7	67.4772795	67.4742283
341.8	67.47742479	67.41904512
341.9	67.4775698	67.57946063
342	67.47771452	67.62990886
342.1	67.47785894	67.6453769
342.2	67.47800308	67.65144817
342.3	67.47814693	67.58306572
342.4	67.47829049	67.53524362
342.5	67.47843377	67.5992177
342.6	67.47857676	67.49359839
342.7	67.47871946	67.41371149
342.8	67.47886188	67.28855346
342.9	67.47900401	67.30815852
343	67.47914586	67.22319781
343.1	67.47928743	67.29225938
343.2	67.47942871	67.1962929
343.3	67.47956972	67.2407706
343.4	67.47971044	67.29253019
343.5	67.47985087	67.34803614
343.6	67.47999103	67.27138274
343.7	67.48013091	67.34591673
343.8	67.48027051	67.28107187
343.9	67.48040983	67.35064818
344	67.48054887	67.33299695
344.1	67.48068763	67.35333462
344.2	67.48082612	67.39582874
344.3	67.48096433	67.41176452
344.4	67.48110226	67.36708417
344.5	67.48123992	67.32777385
344.6	67.4813773	67.31947056
344.7	67.48151441	67.18481556
344.8	67.48165125	67.01914698
344.9	67.48178781	67.09358007
345	67.48192409	67.1147362
345.1	67.48206011	67.17652814
345.2	67.48219585	67.30234739
345.3	67.48233133	67.36907578
345.4	67.48246653	67.33935743
345.5	67.48260146	67.23181702
345.6	67.48273612	67.20786582
345.7	67.48287052	67.21685115
345.8	67.48300464	67.2426274
345.9	67.4831385	67.22969782
346	67.48327209	67.26223529
346.1	67.48340541	67.3536063
346.2	67.48353847	67.4071395
346.3	67.48367126	67.42336164
346.4	67.48380378	67.38013816
346.5	67.48393604	67.35250835
346.6	67.48406804	67.25988495
346.7	67.48419977	67.40751413
346.8	67.48433124	67.36529796
346.9	67.48446244	67.34607736
347	67.48459339	67.41366392
347.1	67.48472407	67.42268819
347.2	67.48485449	67.50558192
347.3	67.48498465	67.30121867
347.4	67.48511455	67.46899353
347.5	67.4852442	67.49714975
347.6	67.48537358	67.56098378
347.7	67.4855027	67.64061949
347.8	67.48563157	67.4744669
347.9	67.48576018	67.45053547
348	67.48588853	67.45768538
348.1	67.48601662	67.34151226
348.2	67.48614446	67.39273125
348.3	67.48627204	67.3227402
348.4	67.48639937	67.41145164
348.5	67.48652645	67.33502365
348.6	67.48665327	67.40942935
348.7	67.48677983	67.42030426
348.8	67.48690615	67.4257203
348.9	67.48703221	67.42621506
349	67.48715802	67.40757482
349.1	67.48728358	67.39465738
349.2	67.48740888	67.46007864
349.3	67.48753394	67.53564326
349.4	67.48765875	67.45220564
349.5	67.48778331	67.46860967
349.6	67.48790762	67.4517738
349.7	67.48803168	67.40985107
349.8	67.48815549	67.49802564
349.9	67.48827905	67.4857653
350	67.48840237	67.45170806
350.1	67.48852545	67.3547107
350.2	67.48864827	67.34673148
350.3	67.48877085	67.31467529
350.4	67.48889319	67.28431896
350.5	67.48901528	67.46466375
350.6	67.48913713	67.5178957
350.7	67.48925873	67.59982132
350.8	67.48938009	67.60469842
350.9	67.48950121	67.57049562
351	67.48962209	67.64159004
351.1	67.48974272	67.631708
351.2	67.48986312	67.52994854
351.3	67.48998327	67.63520357
351.4	67.49010318	67.68024048
351.5	67.49022286	67.6827557
351.6	67.49034229	67.6971141
351.7	67.49046149	67.72014701
351.8	67.49058045	67.6870591
351.9	67.49069917	67.76842024
352	67.49081765	67.67114932
352.1	67.4909359	67.67231368
352.2	67.49105391	67.74826084
352.3	67.49117168	67.74665256
352.4	67.49128922	67.61852782
352.5	67.49140652	67.65025681
352.6	67.49152359	67.67326433
352.7	67.49164043	67.67187716
352.8	67.49175703	67.69492462
352.9	67.4918734	67.63932397
353	67.49198954	67.7830664
353.1	67.49210544	67.75325553
353.2	67.49222112	67.66356797
353.3	67.49233656	67.62362011
353.4	67.49245177	67.74870569
353.5	67.49256675	67.74613518
353.6	67.49268151	67.75117214
353.7	67.49279603	67.60695822
353.8	67.49291032	67.65544036
353.9	67.49302439	67.63300903
