285.3	68.27223785
285.4	67.05532142
285.5	67.23100009
285.6	67.88009681
285.7	66.76194416
285.8	67.69653233
285.9	66.3606883
286	67.72753758
286.1	67.56384842
286.2	67.54579616
286.3	67.35708509
286.4	68.0921561
286.5	66.73134892
286.6	67.78474311
286.7	67.89494139
286.8	66.77740393
286.9	68.88463101
287	66.74213909
287.1	67.64609812
287.2	66.57324845
287.3	67.17115202
287.4	67.75087102
287.5	67.58236549
287.6	67.40522607
287.7	67.68855709
287.8	64.76468842
287.9	67.76882717
288	65.69005586
288.1	66.86484265
288.2	66.9925093
288.3	65.71351622
288.4	67.81932596
288.5	67.73062025
288.6	66.61842721
288.7	68.57538278
288.8	67.5204308
288.9	67.7119791
289	67.45472716
289.1	67.84613839
289.2	67.43083676
289.3	67.69491973
289.4	66.60778238
289.5	67.22694497
289.6	66.2712328
289.7	65.67324894
289.8	67.57377602
289.9	65.80959795
290	66.9422168
290.1	67.26352663
290.2	67.69879356
290.3	66.9869362
290.4	66.65316237
290.5	67.7097894
290.6	67.17330153
290.7	66.67191347
290.8	66.07013857
290.9	67.21374922
291	67.65144213
291.1	68.40956279
291.2	68.11594569
291.3	67.31038924
291.4	68.3459546
291.5	67.83930868
291.6	67.71460197
291.7	68.26467814
291.8	66.30595261
291.9	67.31207668
292	67.42483328
292.1	66.58122401
292.2	66.76303907
292.3	66.5323187
292.4	66.96972728
292.5	67.57539166
292.6	66.16308321
292.7	68.15219328
292.8	67.86083488
292.9	67.43496504
293	66.76152849
293.1	68.19267849
293.2	67.34353934
293.3	68.26912933
293.4	65.99528239
293.5	66.55037276
293.6	65.80989327
293.7	68.39727498
293.8	67.19987033
293.9	65.68888283
294	65.80714356
294.1	67.45486659
294.2	68.48799392
294.3	66.1018668
294.4	67.61444723
294.5	66.65654302
294.6	67.22679922
294.7	67.1835419
294.8	67.45878591
294.9	66.75460473
295	67.94542986
295.1	67.63822551
295.2	67.57928304
295.3	67.98594261
295.4	69.2175491
295.5	68.16406484
295.6	66.97348575
295.7	67.70182371
295.8	65.03667483
295.9	67.12840569
296	67.89795914
296.1	66.15666257
296.2	68.85507282
296.3	67.62598323
296.4	66.67207888
296.5	66.5764412
296.6	67.99751553
296.7	67.74598067
296.8	67.30131174
296.9	67.72592741
297	67.6015834
297.1	67.59478077
297.2	68.32489795
297.3	67.82727861
297.4	67.55313583
297.5	67.07691051
297.6	66.15272771
297.7	67.99609637
297.8	67.79153809
297.9	68.63936559
298	66.71047671
298.1	68.16601847
298.2	68.5068346
298.3	67.35744563
298.4	68.86138811
298.5	68.16103314
298.6	68.38136072
298.7	68.07453702
298.8	67.38054443
298.9	67.42456785
299	67.15638031
299.1	68.18022491
299.2	67.47668656
299.3	68.61391847
299.4	66.38628897
299.5	66.75779665
299.6	66.59542932
299.7	68.59410292
299.8	68.04019465
299.9	67.29484751
300	66.47330328
300.1	65.85451701
300.2	68.16878343
300.3	67.40557059
300.4	66.79187703
300.5	67.05663578
300.6	66.32827679
300.7	67.64612953
300.8	67.45157285
300.9	68.73240044
301	68.26911182
301.1	67.7485504
301.2	65.91164404
301.3	68.79645859
301.4	67.03614322
301.5	67.46676516
301.6	67.93527958
301.7	66.82939678
301.8	67.49089653
301.9	67.2620657
302	66.41812086
302.1	66.31582293
302.2	67.41363945
302.3	67.04662052
302.4	66.95371066
302.5	66.61657937
302.6	67.4433106
302.7	67.63339435
302.8	69.16704817
302.9	68.36758215
303	66.91596372
303.1	66.67429009
303.2	67.91856972
303.3	66.30864055
303.4	67.00073826
303.5	67.73025989
303.6	68.33890236
303.7	67.0215468
303.8	67.73414258
303.9	67.24194178
304	67.46622535
304.1	67.56733467
304.2	66.51125037
304.3	69.00435452
304.4	67.41696245
304.5	68.23394485
304.6	66.27148083
304.7	66.39264373
304.8	69.4479814
304.9	68.08915682
305	65.62578079
305.1	67.49701928
305.2	67.72202912
305.3	67.95523267
305.4	66.88504263
305.5	66.51226801
305.6	66.97771446
305.7	67.35709351
305.8	67.31856837
305.9	67.43996447
306	67.37530787
306.1	67.33410921
306.2	66.78837852
306.3	67.39962144
306.4	66.40341413
306.5	66.77702638
306.6	67.47082727
306.7	67.85461895
306.8	69.39619104
306.9	68.15409408
307	67.62674408
307.1	68.32124384
307.2	67.65249879
307.3	67.00945023
307.4	67.07850265
307.5	67.66121718
307.6	67.27647135
307.7	66.73767134
307.8	68.24361702
307.9	67.29302633
308	66.53873856
308.1	67.37166963
308.2	68.13381831
308.3	69.21894293
308.4	66.13187606
308.5	67.81024008
308.6	67.86090795
308.7	67.4722761
308.8	65.89519384
308.9	67.99595444
309	67.6141624
309.1	67.47703262
309.2	66.19449706
309.3	66.87730524
309.4	67.92328752
309.5	66.51588337
309.6	67.56092556
309.7	66.31912819
309.8	67.55113696
309.9	67.68584804
310	66.5349649
310.1	66.27915325
310.2	67.49084796
310.3	67.74938072
310.4	67.14562316
310.5	66.33682821
310.6	67.07924612
310.7	69.46995359
310.8	67.21275599
310.9	66.73795817
311	68.78449293
311.1	67.37848238
311.2	68.41608871
311.3	67.28834941
311.4	67.91857068
311.5	65.94474854
311.6	68.03155118
311.7	67.71562757
311.8	67.70695039
311.9	67.29062621
312	66.82386553
312.1	67.87860589
312.2	66.56222331
312.3	67.53957412
312.4	68.10648701
312.5	68.44359302
312.6	68.59208207
312.7	66.34261254
312.8	67.1361125
312.9	67.98462513
313	68.58512033
313.1	68.04876777
313.2	67.8750438
313.3	68.10277498
313.4	66.53135644
313.5	67.21034037
313.6	67.74860145
313.7	66.35159301
313.8	66.43860762
313.9	67.50106413
314	67.8241443
314.1	68.85511855
314.2	67.55501666
314.3	66.64644681
314.4	67.52013545
314.5	68.40928107
314.6	68.82429067
314.7	66.55777923
314.8	65.54421045
314.9	67.33798169
315	67.28950049
315.1	67.59838929
315.2	68.44073427
315.3	68.90737034
315.4	68.03874186
315.5	66.87465542
315.6	68.06006949
315.7	67.29913772
315.8	67.62340053
315.9	67.9104545
316	66.60733577
316.1	66.32911205
316.2	66.33633031
316.3	67.38109344
316.4	67.49064121
316.5	68.10885402
316.6	66.62202503
316.7	67.82014004
316.8	68.43834835
316.9	67.2900344
317	67.96816826
317.1	67.99305544
317.2	67.50595743
317.3	67.32276563
317.4	67.37982573
317.5	67.79820406
317.6	65.72989636
317.7	67.35021399
317.8	66.42268824
317.9	68.40106166
318	66.23569725
318.1	68.23936859
318.2	67.3309655
318.3	68.52774946
318.4	67.17778883
318.5	66.94444993
318.6	67.52853338
318.7	68.36592386
318.8	67.48418255
318.9	66.60839603
319	66.19843707
319.1	67.42437504
319.2	66.89917061
319.3	67.61348729
319.4	66.99046616
319.5	68.36386296
319.6	67.3601182
319.7	68.80346005
319.8	68.20246275
319.9	67.84873166
320	67.91076602
320.1	67.32578221
320.2	68.27235303
320.3	67.32170169
320.4	67.47402508
320.5	68.38088782
320.6	66.6279502
320.7	66.50036577
320.8	68.22666978
320.9	67.29485222
321	67.51199825
321.1	67.30837602
321.2	67.08372558
321.3	66.70635561
321.4	67.96419751
321.5	68.72064293
321.6	67.50004119
321.7	66.37658639
321.8	67.97217379
321.9	68.32058582
322	67.81960756
322.1	68.19796277
322.2	68.18065737
322.3	67.66025675
322.4	67.73447483
322.5	68.90198727
322.6	67.80538262
322.7	66.76282452
322.8	68.26734808
322.9	67.2197539
323	67.38659867
323.1	67.03468408
323.2	67.02852739
323.3	67.50093222
323.4	68.51519716
323.5	67.71078437
323.6	68.7793093
323.7	67.40176009
323.8	66.41593883
323.9	68.49107269
324	67.48337156
324.1	67.31499297
324.2	67.91221436
324.3	67.00956932
324.4	66.93049892
324.5	68.38821909
324.6	66.58920562
324.7	66.63142842
324.8	67.2119451
324.9	67.55607615
325	68.51049328
325.1	69.0310621
325.2	67.55263256
325.3	67.11700932
325.4	67.20490221
325.5	67.42858511
325.6	64.99846869
325.7	68.3425829
325.8	66.21513484
325.9	67.14625043
326	67.0816868
326.1	67.50839042
326.2	67.74095532
326.3	67.87780095
326.4	66.1756336
326.5	66.44456334
326.6	66.06744972
326.7	67.29652762
326.8	66.63741732
326.9	67.90854569
327	66.35612328
327.1	65.94558336
327.2	68.47053161
327.3	66.99489507
327.4	67.57457648
327.5	67.46342815
327.6	69.34126491
327.7	66.08412189
327.8	67.03548739
327.9	68.42838023
328	67.76336545
328.1	66.80089196
328.2	66.22753114
328.3	65.94408667
328.4	68.06848353
328.5	68.27309985
328.6	68.35117117
328.7	67.37362642
328.8	67.19647641
328.9	68.33674351
329	66.27576643
329.1	66.69479786
329.2	68.92772264
329.3	67.92830264
329.4	67.795502
329.5	68.62560737
329.6	67.35271095
329.7	68.99759196
329.8	67.56632987
329.9	68.26544362
330	67.69525623
330.1	69.29534523
330.2	67.16588212
330.3	66.4875149
330.4	66.25098743
330.5	67.54957913
330.6	67.84700978
330.7	67.28530597
330.8	68.22259221
330.9	67.06946742
331	66.66913377
331.1	67.55610086
331.2	67.14856247
331.3	67.30815516
331.4	66.8584521
331.5	68.15287524
331.6	67.37882739
331.7	67.53351516
331.8	65.78633808
331.9	65.97521348
332	68.49113396
332.1	67.98796456
332.2	67.68362583
332.3	67.38427486
332.4	66.41941415
332.5	68.07122004
332.6	67.05773724
332.7	68.38287329
332.8	68.07855282
332.9	67.39026218
333	68.38717958
333.1	67.44681197
333.2	66.68618853
333.3	67.3775996
333.4	67.33241154
333.5	68.49515784
333.6	68.75207818
333.7	67.51822567
333.8	67.16409224
333.9	67.1049657
334	67.72342709
334.1	68.96383725
334.2	66.74386219
334.3	68.32296464
334.4	67.52247196
334.5	68.75912876
334.6	67.76627278
334.7	68.03317463
334.8	68.57698914
334.9	66.70375241
335	66.91889219
335.1	67.43687892
335.2	67.81376136
335.3	68.12109268
335.4	67.05713316
335.5	67.45635975
335.6	68.33696343
335.7	67.11975523
335.8	67.85044962
335.9	67.5751652
336	67.38103421
336.1	67.92807599
336.2	68.19925448
336.3	67.56984574
336.4	68.06164045
336.5	68.20394362
336.6	66.05312992
336.7	67.37468924
336.8	67.98202949
336.9	67.02171383
337	67.83462227
337.1	66.2225905
337.2	67.26044679
337.3	67.6541637
337.4	66.63587032
337.5	67.32840217
337.6	69.07912418
337.7	66.61355825
337.8	68.80861006
337.9	67.00182582
338	68.92910346
338.1	68.37966566
338.2	67.48338055
338.3	68.17825457
338.4	67.72205132
338.5	67.12195219
338.6	67.2549606
338.7	66.53605006
338.8	67.96202649
338.9	67.66424768
339	69.16793902
339.1	67.85262644
339.2	67.31803631
339.3	66.74756872
339.4	67.83386816
339.5	67.64397982
339.6	68.79532756
339.7	67.53487609
339.8	67.05836019
339.9	67.15788513
340	66.97093598
340.1	67.6086614
340.2	69.2378007
340.3	67.91330956
340.4	66.90812215
340.5	67.58804932
340.6	68.01457861
340.7	67.82109697
340.8	67.79783271
340.9	67.46496423
341	67.77457622
341.1	68.29810057
341.2	66.4468256
341.3	68.06368087
341.4	67.94422293
341.5	66.360066
341.6	66.56398162
341.7	66.88089054
341.8	69.13640029
341.9	68.12093392
342	67.79732672
342.1	67.71235101
342.2	66.92019492
342.3	67.07088123
342.4	68.2208501
342.5	66.46761603
342.6	66.63576455
342.7	66.06881459
342.8	67.49336645
342.9	66.3921352
343	67.95698892
343.1	66.2578994
343.2	67.66592757
343.3	67.78939538
343.4	67.88238275
343.5	66.52190502
343.6	68.06483773
343.7	66.64636315
343.8	68.02156472
343.9	67.1572386
344	67.54657432
344.1	67.80490605
344.2	67.56348812
344.3	66.92977529
344.4	66.94176495
344.5	67.23413443
344.6	65.87081914
344.7	65.40086424
344.8	67.80637403
344.9	67.3110487
345	67.76836604
345.1	68.51797035
345.2	68.01273872
345.3	67.04665115
345.4	66.18185696
345.5	66.96843141
345.6	67.29716296
345.7	67.48637721
345.8	67.09764531
345.9	67.57198543
346	68.23604673
346.1	67.92355571
346.2	67.57810307
346.3	66.95723359
346.4	67.08033568
346.5	66.35522973
346.6	68.8368937
346.7	66.95186429
346.8	67.1553634
346.9	68.06656547
347	67.50758039
347.1	68.30887553
347.2	65.31326555
347.3	69.0950896
347.4	67.7691876
347.5	68.18048417
347.6	68.41505904
347.7	65.86078441
347.8	67.21624841
347.9	67.52510726
348	66.2100366
348.1	67.88640268
348.2	66.6389577
348.3	68.2692714
348.4	66.58903838
348.5	68.12840847
348.6	67.52310553
348.7	67.47566818
348.8	67.42842516
348.9	67.2237495
349	67.26609335
349.1	68.09292168
349.2	68.2684433
349.3	66.64060294
349.4	67.62604346
349.5	67.28635796
349.6	67.00017759
349.7	68.35240512
349.8	67.36543709
349.9	67.11920311
350	66.4095574
350.1	67.26510328
350.2	66.99878913
350.3	66.98430607
350.4	69.21263372
350.5	68.03365504
350.6	68.39564977
350.7	67.65307246
350.8	67.23900374
350.9	68.3331828
351	67.5374349
351.1	66.54216919
351.2	68.65810558
351.3	68.11980264
351.4	67.70980779
351.5	67.8393663
351.6	67.94703287
351.7	67.36876423
351.8	68.56221414
351.9	66.7298021
352	67.68604679
352.1	68.48911517
352.2	67.73500189
352.3	66.37675164
352.4	67.96008993
352.5	67.89894808
352.6	67.66084626
352.7	67.92143814
352.8	67.10162918
352.9	69.18240742
353	67.46810824
353.1	66.79564413
353.2	67.23747452
353.3	68.96633009
353.4	67.72513945
353.5	67.80408978
353.6	66.2088443
353.7	68.12792614
353.8	67.41700788
353.9	67.46099571
354	67.84487038
354.1	68.97041087
354.2	67.08412949
354.3	67.97050139
354.4	67.38399241
354.5	67.74823785
354.6	67.83154813
354.7	68.70458674
354.8	66.74242939
354.9	67.5568854
355	67.62561415
355.1	68.6876852
355.2	67.86323523
355.3	67.94413725
355.4	68.06079052
355.5	67.14855792
355.6	67.17817882
355.7	66.06856869
355.8	68.52240338
355.9	68.38581083
356	67.58258523
356.1	67.28018991
356.2	67.62935174
356.3	68.64370613
356.4	67.64206876
356.5	67.52093086
356.6	66.91836343
356.7	68.79626088
356.8	66.13935171
356.9	68.68667947
357	67.23694862
357.1	68.80755245
357.2	67.01025555
357.3	68.76799594
357.4	67.1142686
357.5	67.56357315
357.6	67.44837683
357.7	67.54353718
357.8	67.71667409
357.9	66.40170469
358	67.6089567
358.1	66.65844978
358.2	66.61774891
358.3	67.57766166
358.4	67.62468312
358.5	67.23300961
358.6	66.93590979
358.7	67.79174526
358.8	67.43015525
358.9	68.14667798
359	69.00306683
359.1	67.2980364
359.2	67.68394912
359.3	67.63277863
359.4	67.11443205
359.5	66.24244336
359.6	66.71001446
359.7	67.43851813
359.8	65.38194614
359.9	67.83580368
360	66.80236307
360.1	67.98294825
360.2	67.11597867
360.3	66.92850469
360.4	65.73777672
360.5	67.42608469
360.6	67.05802354
360.7	67.91561525
360.8	68.62809263
360.9	67.85736647
361	67.45612719
361.1	67.62235635
361.2	66.64929735
361.3	67.12756447
361.4	65.6197749
361.5	68.66845784
361.6	67.66387747
361.7	67.98700134
361.8	65.82772563
361.9	67.64546105
362	67.42534306
362.1	66.45804176
362.2	68.62686958
362.3	66.44460666
362.4	68.17399835
362.5	66.01402354
362.6	67.09460881
362.7	67.5674563
362.8	68.1093674
362.9	67.64461349
363	67.35281955
363.1	69.34084272
363.2	68.44380434
363.3	67.86034978
363.4	67.37179732
363.5	67.64688096
363.6	66.79894957
363.7	67.51730728
363.8	67.46925938
363.9	67.76843523
364	66.72950443
364.1	67.59110402
364.2	67.62986717
364.3	67.2054877
364.4	65.8866535
364.5	67.02896129
364.6	68.29127968
364.7	67.53939295
364.8	66.60248863
364.9	66.36031645
365	67.58072342
365.1	68.92087854
365.2	68.3371178
365.3	67.91443021
365.4	67.51236834
365.5	65.88083918
365.6	68.5408778
365.7	68.62784621
365.8	67.21222309
365.9	69.64303035
366	66.59858057
366.1	67.36159567
366.2	67.72615777
366.3	67.53640116
366.4	67.69779915
366.5	66.37595596
366.6	67.86198759
366.7	67.93709746
366.8	66.88136147
366.9	67.61640626
367	68.19268748
367.1	67.53776117
367.2	69.1365776
367.3	68.62131224
367.4	68.32076079
367.5	66.94767191
367.6	67.23907119
367.7	66.78783896
367.8	68.7560575
367.9	68.93359755
368	67.21033762
368.1	66.92317233
368.2	67.39212023
368.3	67.02441968
368.4	67.71943424
368.5	68.60379249
368.6	67.37421046
368.7	67.16808358
368.8	66.87778537
368.9	68.00191161
369	67.53473868
369.1	67.92657063
369.2	66.44676729
369.3	67.08523381
369.4	68.40198744
369.5	67.75596926
369.6	67.79078132
369.7	68.56523225
369.8	66.96987645
369.9	67.45638738
370	67.28374646
370.1	67.52425813
370.2	67.65025793
370.3	67.6368888
370.4	66.93029271
370.5	68.15832331
370.6	68.13291632
370.7	67.87380842
370.8	68.70031307
370.9	67.35749144
371	67.0081266
371.1	67.64125109
371.2	67.63500943
371.3	68.01431465
371.4	67.19347604
371.5	67.97923855
371.6	66.93626743
371.7	68.00235847
371.8	67.05951896
371.9	65.81844567
372	67.61832345
372.1	68.83657618
372.2	66.98208869
372.3	68.11535833
372.4	67.84448694
372.5	67.4571675
372.6	67.56970184
372.7	67.27560778
372.8	68.4969372
372.9	68.62752385
373	67.93101599
373.1	66.27469724
373.2	67.51045604
373.3	66.9859322
373.4	68.77244513
373.5	67.73809883
373.6	67.66994241
373.7	68.42676749
373.8	67.55076078
373.9	66.0486347
374	67.5362848
374.1	66.9999704
374.2	66.18634811
374.3	65.99578198
374.4	65.02649085
374.5	66.88988688
374.6	67.84994419
374.7	66.98692385
374.8	67.80011836
374.9	68.93520501
375	67.80841092
375.1	68.00991432
375.2	66.65390878
375.3	66.21043467
375.4	67.5048686
375.5	67.41349827
375.6	67.06205627
375.7	67.06547261
375.8	66.42942974
375.9	68.16650522
376	68.08305192
376.1	67.13674851
376.2	66.22525327
376.3	67.70672274
376.4	66.95481013
376.5	67.28473378
376.6	66.00513229
376.7	68.0159006
376.8	66.71602628
376.9	66.68096918
377	66.65671614
377.1	67.706106
377.2	67.80948015
377.3	67.39248803
377.4	66.96677377
377.5	66.52811548
377.6	68.63972609
377.7	65.97739352
377.8	68.67820642
377.9	68.62286113
378	67.78248325
378.1	68.68395575
378.2	68.95657706
378.3	68.04134431
378.4	67.56508786
378.5	66.84634531
378.6	68.13475946
378.7	67.91296244
378.8	67.58640626
378.9	67.12459612
379	67.8806672
379.1	68.86895836
379.2	68.35629014
379.3	67.61123825
379.4	69.95752157
379.5	68.47144671
379.6	66.31561557
379.7	67.88019685
379.8	68.43693206
379.9	66.7483298
380	67.45346878
380.1	67.27707409
380.2	66.71430981
380.3	68.62466704
380.4	67.79145489
380.5	67.35922601
380.6	68.11835714
380.7	68.21863203
380.8	67.81218108
380.9	65.45296864
381	67.87702104
381.1	67.75373499
381.2	69.79951569
381.3	69.4021989
381.4	67.18893243
381.5	67.72209224
381.6	67.23343827
381.7	66.06136669
381.8	69.06622727
381.9	67.37571206
382	67.00248338
382.1	68.09946956
382.2	67.71955111
382.3	68.90949554
382.4	67.99801071
382.5	66.03329239
382.6	66.93362968
382.7	67.82602112
382.8	67.78749683
382.9	68.01689956
383	66.71629781
383.1	68.01490349
383.2	68.01519171
383.3	68.86551097
383.4	67.26254018
383.5	67.2811615
383.6	67.27872368
383.7	67.47067553
383.8	68.09711849
383.9	66.7628048
384	67.66943828
384.1	66.79166979
384.2	67.1644447
384.3	68.02190969
384.4	67.49072565
384.5	68.00596878
384.6	67.51587974
384.7	66.29619356
384.8	67.14253148
384.9	67.17611622
385	67.39887166
385.1	66.49759997
385.2	66.51647731
385.3	66.63695118
385.4	66.7316555
385.5	66.68244734
385.6	67.24208714
385.7	66.99946666
385.8	66.83664044
385.9	67.43979583
386	66.90816778
386.1	68.01320055
386.2	66.55088515
386.3	67.59100823
386.4	68.28521961
386.5	67.57231338
386.6	67.10754145
386.7	68.12697966
386.8	67.26554098
386.9	67.32787264
387	66.01199948
387.1	67.45481035
387.2	66.29354838
387.3	67.58694419
387.4	67.64766822
387.5	68.27489147
387.6	66.45945988
387.7	67.24640532
387.8	67.91818814
387.9	67.18980465
388	66.78413274
388.1	67.77989491
388.2	66.7529937
388.3	67.94349232
388.4	68.89984036
388.5	67.79371556
388.6	68.12248161
388.7	67.22173795
388.8	66.76077055
388.9	67.22625148
389	68.59838486
389.1	68.24624061
389.2	68.66839739
389.3	66.81593374
389.4	67.14201395
389.5	67.85201668
389.6	66.43955917
389.7	66.87256202
389.8	67.01184739
389.9	67.56574206
390	67.59099312
390.1	68.56458987
390.2	66.69457881
390.3	67.67413004
390.4	67.26446231
390.5	66.64543058
390.6	69.50146521
390.7	68.73809938
390.8	67.40489507
390.9	67.36084229
391	66.37625408
391.1	67.63775396
391.2	66.87201997
391.3	66.98376252
391.4	67.43973745
391.5	66.47349349
391.6	66.47020033
391.7	66.45633178
391.8	67.46413948
391.9	66.61434499
392	68.70733574
392.1	66.34930177
392.2	67.76985679
392.3	66.66810888
392.4	66.49351849
392.5	66.43907326
392.6	66.13461291
392.7	68.71865888
392.8	67.99444226
392.9	67.44811225
393	68.36766919
393.1	67.64144652
393.2	67.87524387
393.3	67.71273692
393.4	66.54220253
393.5	68.97279365
393.6	67.13628923
393.7	68.24350183
393.8	66.73249352
393.9	68.08945873
394	66.73903874
394.1	66.53596111
394.2	66.55802203
394.3	66.83759127
394.4	67.60168313
394.5	66.71208259
394.6	67.01326872
394.7	67.59834926
394.8	68.42288255
394.9	66.20229156
395	67.59497382
395.1	66.92592367
395.2	67.00654285
395.3	67.6703908
395.4	68.60097393
395.5	66.25797492
395.6	67.93722899
395.7	68.80053061
395.8	67.62561852
395.9	66.58055701
396	66.06507071
396.1	68.61226135
396.2	67.36405723
396.3	66.16983717
396.4	67.70369457
396.5	67.24528524
396.6	68.62151106
396.7	68.26067625
396.8	69.1851631
396.9	66.34369487
397	67.05120539
397.1	65.42018757
397.2	67.75993249
397.3	68.17871199
397.4	68.55042671
397.5	66.89994169
397.6	68.96388678
397.7	67.46103779
397.8	67.83565527
397.9	65.42402802
398	67.39358437
398.1	67.54132335
398.2	66.53271262
398.3	66.53874021
398.4	67.29568023
398.5	68.05237576
398.6	68.54651001
398.7	66.59127062
398.8	66.67542597
398.9	66.59699637
399	66.40083852
399.1	65.42502611
399.2	68.60012919
399.3	68.17456085
399.4	66.95584634
399.5	67.40801324
399.6	67.7472039
399.7	67.26164538
399.8	67.42194055
399.9	68.10567186
400	67.53008794
400.1	67.60178336
400.2	66.63200986
400.3	67.59010492
400.4	67.54082001
400.5	66.0771819
400.6	66.26326575
400.7	67.47013599
400.8	67.50653575
400.9	67.96891248
401	67.01337119
401.1	68.33220448
401.2	67.82027896
401.3	66.481328
401.4	67.98932281
401.5	67.68493407
401.6	67.04700888
401.7	68.04953929
401.8	68.62887543
401.9	66.51001205
402	67.96654936
402.1	67.41104093
402.2	68.93234822
402.3	68.11785491
402.4	66.627802
402.5	68.01250852
402.6	68.91818313
402.7	66.87875996
402.8	67.6078868
402.9	68.05124562
403	66.60870221
403.1	67.57537054
403.2	67.4572834
403.3	67.59410307
403.4	68.44034857
403.5	67.13977964
403.6	68.70216803
403.7	68.32054708
403.8	67.65009132
403.9	66.89019516
404	67.07827549
404.1	67.69537728
404.2	67.34185556
404.3	67.43999227
404.4	67.28740342
404.5	67.25169741
404.6	66.47201745
404.7	68.05489288
404.8	66.83010213
404.9	67.92283777
405	67.7706586
405.1	68.0462046
405.2	67.68012076
405.3	67.15608454
405.4	68.27625008
405.5	68.60343505
405.6	67.41962387
405.7	67.96292949
405.8	67.01434391
405.9	67.3054547
406	66.77805723
406.1	68.28186684
406.2	67.83152725
406.3	68.26794514
406.4	68.38479392
406.5	66.804792
406.6	68.15425979
406.7	66.45386537
406.8	67.98708475
406.9	66.68791868
407	66.98477103
407.1	67.76199284
407.2	67.43112773
407.3	68.79873898
407.4	67.42982559
407.5	65.90958217
407.6	67.13962986
407.7	67.3068114
407.8	67.77369952
407.9	67.92075428
408	68.57093014
408.1	66.62482766
408.2	68.82245072
408.3	68.04230338
408.4	66.9158582
408.5	66.97827447
408.6	67.16854293
408.7	67.27220191
408.8	67.31039841
408.9	68.28599686
409	67.85386813
409.1	68.48004683
409.2	67.77948615
409.3	66.57786531
409.4	67.504387
409.5	69.00120728
409.6	68.04095952
409.7	65.79184049
409.8	67.17997119
409.9	69.51089744
410	68.07483609
410.1	66.41755474
410.2	67.06486496
410.3	68.26975374
410.4	68.81941512
410.5	67.60469847
410.6	68.17871951
410.7	67.67057594
410.8	67.14741891
410.9	68.14233942
411	67.29382681
411.1	68.84529579
411.2	66.58232749
411.3	66.33002116
411.4	66.97678168
411.5	66.17606658
411.6	67.84826971
411.7	66.34455654
411.8	68.10553979
411.9	68.98845281
412	66.99743646
412.1	67.74424567
412.2	65.2917523
412.3	66.1978481
412.4	68.31679864
412.5	64.98841339
412.6	67.8286204
412.7	67.93119046
412.8	66.05636344
412.9	68.91155434
413	66.50939473
413.1	67.24129519
413.2	67.64284472
413.3	67.58902452
413.4	68.1590869
413.5	68.50180826
413.6	67.36274902
413.7	67.42754621
413.8	68.1539068
413.9	67.73777276
414	66.49208054
414.1	67.35094235
414.2	67.87743423
414.3	67.75796052
414.4	66.16296673
414.5	67.31647377
414.6	68.27261818
414.7	67.62109614
414.8	66.73948716
414.9	67.28282662
415	66.702966
415.1	66.27884462
415.2	68.576784
415.3	68.09941118
415.4	67.80848572
415.5	68.51874278
415.6	67.85364304
415.7	68.57493882
415.8	66.44985834
415.9	68.50402859
416	67.13429553
416.1	66.37429142
416.2	67.5800677
416.3	68.86195087
416.4	67.44745675
416.5	66.49276063
416.6	66.71473642
416.7	67.42767375
416.8	67.48003272
416.9	67.16053461
417	68.41384801
417.1	67.21103239
417.2	66.93068713
417.3	68.23142835
417.4	68.77009515
417.5	68.4781515
417.6	66.44984849
417.7	67.12661119
417.8	68.30242929
417.9	67.03361782
418	67.24193067
418.1	69.33172773
418.2	67.31453076
418.3	68.21083206
418.4	66.48083979
418.5	68.40377448
418.6	66.84577455
418.7	67.64177975
418.8	67.56722309
418.9	67.71465191
419	67.2185944
419.1	67.37011219
419.2	67.08413968
419.3	66.21593817
419.4	65.63701718
419.5	67.11814917
419.6	67.37749489
419.7	65.99255671
419.8	68.02240082
419.9	66.69106869
420	67.47389103
420.1	67.09700605
420.2	67.53207351
420.3	67.74069936
420.4	65.46132805
420.5	67.00166124
420.6	66.98195311
420.7	68.5573242
420.8	68.09225091
420.9	66.8986152
421	67.77613857
421.1	68.61562304
421.2	66.37153797
421.3	68.28555865
421.4	66.34715874
421.5	68.29631992
421.6	68.20785058
421.7	66.84843362
421.8	66.96122306
421.9	69.71947376
422	68.13466165
422.1	67.14093437
422.2	68.99776539
422.3	67.09382524
422.4	67.28737521
422.5	66.75694396
422.6	69.42628794
422.7	67.05511658
422.8	67.37194953
422.9	66.30832259
423	66.52759782
423.1	65.635396
423.2	68.23063573
423.3	66.83933912
423.4	67.53444829
423.5	68.62580629
423.6	67.77389418
423.7	67.50685196
423.8	66.64014741
423.9	67.04569701
424	67.59285203
424.1	66.89143319
424.2	68.4330198
424.3	67.88527486
424.4	67.42595355
424.5	67.93005763
424.6	65.49609294
424.7	67.45780137
424.8	66.5361833
424.9	68.82177338
425	66.5648709
425.1	67.60604627
425.2	68.63228099
425.3	66.21845821
425.4	67.96419201
425.5	68.46101209
425.6	66.96906008
425.7	66.92754639
425.8	67.63755822
425.9	66.47830899
426	65.49025635
426.1	66.55035489
426.2	67.26502806
426.3	66.9325025
426.4	67.77074252
426.5	67.37253662
426.6	67.3300435
426.7	67.80492603
426.8	67.15794944
426.9	65.85968459
427	69.3390171
427.1	67.15843639
427.2	68.12491543
427.3	67.75623599
427.4	66.99028524
427.5	68.12469072
427.6	67.76519616
427.7	67.96787512
427.8	65.8637761
427.9	66.81521966
428	67.71294269
428.1	67.04941629
