0	500	0
3.16E-30	500	1.24E-54
4.73E-09	500	2.79E-12
2.84E-08	500	1.01E-10
1.47E-07	500	2.69E-09
7.38E-07	500	6.80E-08
3.69E-06	500	1.70E-06
1.85E-05	500	4.26E-05
9.23E-05	500	0.001065703
0.00040477	500	0.020454831
0.001393503	500	0.241614397
0.003899832	500	1.872421059
0.009601109	500	10.98107761
0.021910306	500	51.43474667
0.036058945	500	117.7056527
0.054641177	500	205.9191651
0.072994325	500	273.4143971
0.09408097	500	323.5687724
0.126180429	500	368.1124917
0.15406819	500	397.1003976
0.178518076	500	419.297818
0.214390293	500	444.4377784
0.256982362	500	463.8775551
0.298727169	500	476.2191765
0.336442592	500	483.7237627
0.377787466	500	489.2659314
0.426448844	500	493.4331112
0.480575964	500	496.2120812
0.539414539	500	497.9161429
0.612387966	500	498.9676446
0.660430421	500	499.3812418
0.708472875	500	499.6234307
0.773659727	500	499.8024413
0.852984382	500	499.8719016
0.932309036	500	499.7702984
0.980876807	500	499.9937425
1.029444577	500	499.9973274
1.126707709	500	500.0582914
1.176744764	500	499.9848297
1.226781819	500	499.9964481
1.326781819	500	500.0037873
1.406344717	500	500.0666244
1.485907615	500	500.118644
1.526503134	500	500.0657901
1.567098654	500	499.9784058
1.62164101	500	499.9920097
1.714148007	500	500.069789
1.770082038	500	500.0398007
1.826016068	500	499.9796667
1.892383818	500	499.9603883
1.967156838	500	500.0339116
2.015750415	500	500.0070978
2.064343992	500	499.9944147
2.1341527	500	500.0023438
2.2341527	500	500.2332771
2.297583972	500	500.0698514
2.340950832	500	500.019402
2.384317692	500	499.9838812
2.444067405	500	499.9875729
2.53193456	500	500.0416232
2.58460883	500	500.0241067
2.637283101	500	499.9897533
2.711082576	500	499.9752278
2.775350425	500	500.0229174
2.839618274	500	500.0534058
2.904292518	500	499.9879749
2.95964173	500	499.9632683
3.014990941	500	500.0025711
3.111544171	500	500.2318694
3.19045074	500	500.3963297
3.223362625	500	500.4146966
3.25627451	500	499.9587279
3.297365197	500	499.9381882
3.358174365	500	499.9565957
3.424678138	500	500.0368187
3.489723574	500	500.1044285
3.546970375	500	499.9832049
3.615238805	500	499.8742848
3.673896491	500	499.9898241
3.728520716	500	500.0376248
3.78314494	500	500.0019118
3.87736027	500	499.8350843
3.956615011	500	499.5223477
3.992172295	500	499.7547003
4.027729579	500	500.0808014
4.07147724	500	500.03451
4.150199553	500	500.1065606
4.225026765	500	500.0210084
4.265715921	500	500.0744373
4.306405077	500	499.9898502
4.3609834	500	499.9962422
4.4609834	500	500.0744845
4.516141584	500	500.0378325
4.571299768	500	499.9808122
4.637737524	500	499.9665016
4.716197224	500	500.0507136
4.763259718	500	499.995961
4.810322213	500	499.9944955
4.876594022	500	500.0039818
4.974800274	500	500.1303373
5	500	500.0668374
