1.780266665	496.8913221
1.802041292	502.7833222
1.82374194	508.4503304
1.845378113	513.8941615
1.866958641	519.1165041
1.888491856	524.1189722
1.909985696	528.9031347
1.931447739	533.4705264
1.952885233	537.8226585
1.974305142	541.9610301
1.995714186	545.8871418
2.017118895	549.6025059
2.038525635	553.1086541
2.059940639	556.4071434
2.081370038	559.4995621
2.102819883	562.3875337
2.124296173	565.0727217
2.145804884	567.5568326
2.167351987	569.8416186
2.188943474	571.9288796
2.210585383	573.8204651
2.23228382	575.5182756
2.254044985	577.0242629
2.275875195	578.3404315
2.297780913	579.4688378
2.319768776	580.4115908
2.341845622	581.1708511
2.364018527	581.7488298
2.38629484	582.1477879
2.408682217	582.3700342
2.431188672	582.4179231
2.453822621	582.2938524
2.47659294	582.0002597
2.499509023	581.5396187
2.522580862	580.9144346
2.545819123	580.1272385
2.569235246	579.1805805
2.592841557	578.0770212
2.616651404	576.8191225
2.640679319	575.4094344
2.664941207	573.8504803
2.689454584	572.1447381
2.714238866	570.2946163
2.739315731	568.3024239
2.764709571	566.1703314
2.790448075	563.9003203
2.816562983	561.4941153
2.843091095	558.9530936
2.870075619	556.2781593
2.897568059	553.4695666
2.925630902	550.5266614
2.954341583	547.4474946
2.983798606	544.2282154
3.014131463	540.8620713
3.045517819	537.3376484
3.078215999	533.6354969
3.112634275	529.7208306
3.149508085	525.5246074
3.190519844	520.8765089
3.243036121	514.9856496
3.275710957	511.3793693
3.308385793	507.8389218
3.338603971	504.6323606
3.367809448	501.6031328
3.397085883	498.6420834
3.426476694	495.7517803
3.455505796	492.9842095
3.483923741	490.3646713
3.511861169	487.8811156
3.539553707	485.5133896
3.567114493	483.2536756
3.59452846	481.1051159
3.621758872	479.0718282
3.648813581	477.1538849
3.675733936	475.3488491
3.702558294	473.654687
3.729306364	472.0706644
3.755987117	470.5965998
3.782610778	469.23208
3.809192293	467.9763369
3.835748022	466.8284886
3.862292398	465.787706
3.888837622	464.8531959
3.915395094	464.0241236
3.941976478	463.299576
3.968593731	462.6785707
3.99525872	462.160071
4.021983051	461.7429893
4.048778215	461.4261814
4.075655815	461.2084423
4.102627697	461.0885068
4.129705986	461.0650506
4.156903121	461.1366921
4.18423193	461.3019926
4.211705737	461.5594582
4.239338479	461.9075418
4.267144828	462.3446457
4.295140309	462.8691245
4.323341453	463.4792895
4.351765974	464.1734127
4.380432983	464.9497334
4.409363238	465.8064647
4.438579455	466.7418031
4.46810668	467.7539402
4.497972763	468.8410767
4.528208957	470.0014425
4.558850685	471.2333219
4.589938552	472.5350884
4.621519707	473.9052519
4.653649707	475.3425265
4.686395158	476.845928
4.719837587	478.4149212
4.75407934	480.0496501
4.789253052	481.7513175
4.82553787	483.5228507
4.863189692	485.3701735
4.902604611	487.3049349
4.944477292	489.3514711
4.99032969	491.5705255
5.045906597	494.2149961
5.082604487	495.9205043
5.119302378	497.5796315
5.151626708	498.9960772
5.182113945	500.2904381
5.213541993	501.5811786
5.246598065	502.8893821
5.279936848	504.1547457
5.312253856	505.3260491
5.343514221	506.4044095
5.374444509	507.416707
5.405597816	508.3801262
5.436964367	509.2920761
5.468239524	510.1421802
5.499246472	510.9255557
5.530054393	511.6445045
5.560822654	512.3029978
5.591635373	512.9026344
5.622475631	513.4428455
5.653300196	513.9229479
5.684103538	514.343244
5.71491898	514.7046963
5.745784708	515.0082503
5.776720669	515.2546086
5.807731852	515.4444071
5.838823254	515.5784036
5.870008189	515.6574959
5.901305686	515.6826521
5.932734216	515.6548725
5.964308959	515.5752035
5.996043513	515.4447586
6.027952727	515.2647163
6.060053779	515.0363072
6.092365437	514.7608093
6.124907039	514.4395539
6.157698321	514.0739306
6.190760079	513.6653847
6.224114923	513.2154099
6.257787693	512.7255428
6.291805559	512.1973625
6.326198188	511.6324905
6.360998207	511.0325884
6.396241979	510.3993506
6.431970586	509.7344947
6.46823097	509.03975
6.505077368	508.316844
6.542573287	507.5674825
6.580794423	506.7933172
6.619833046	505.9958951
6.65980484	505.176572
6.700860118	504.336365
6.743203768	503.4756749
6.787134689	502.5937086
6.833136295	501.6870882
6.882136616	500.7456785
6.936630981	499.7338202
6.989905438	498.7835056
7.02277652	498.2319378
7.055647603	497.7097003
7.088440044	497.2162993
7.123138885	496.7235535
7.159397811	496.2410076
7.19539438	495.7959839
7.230032126	495.4014721
7.263708423	495.0503466
7.297480924	494.7301123
7.331973726	494.4355568
7.366959925	494.1701424
7.40182931	493.9391655
7.436278632	493.7439692
7.470495514	493.5822859
7.504849152	493.4516025
7.539523538	493.3510837
7.574421977	493.2810177
7.609349854	493.2414402
7.644230585	493.2316378
7.679150428	493.2506172
7.714247269	493.2975923
7.749587401	493.3719347
7.785139663	493.4728513
7.820842433	493.5992836
7.856679522	493.7501167
7.892696503	493.9243943
7.928959736	494.1212799
7.965507986	494.3398292
8.002339501	494.5788361
8.039437367	494.8369092
8.076803239	495.1126822
8.114469335	495.4049395
8.152483102	495.712545
8.190882321	496.0342577
8.229682601	496.3686102
8.268885723	496.7139553
8.308499638	497.0686282
8.348553046	497.4310772
8.389093638	497.799854
8.430172281	498.1734723
8.471825365	498.5502484
8.514068204	498.9282474
8.556904677	499.3053778
8.600347549	499.6795732
8.644436752	500.0489338
8.689242994	500.4117232
8.734850708	500.7661958
8.781323164	501.1103277
8.828659636	501.441578
8.876759147	501.7568178
8.92541001	502.0525365
8.97433068	502.3253758
9.023286071	502.5728932
9.072275929	502.7942219
9.121744724	502.9901625
9.17277554	503.1625511
9.227489221	503.3135218
9.292161092	503.4496174
9.330439421	503.5034241
9.368717749	503.5307774
9.402644787	503.5316472
9.435361126	503.5138382
9.470458132	503.4775429
9.509152672	503.4194105
9.549232259	503.3403315
9.587706216	503.245746
9.623835704	503.1399076
9.659186795	503.0219627
9.695931298	502.8867704
9.735052735	502.7309513
9.775500455	502.5583717
9.815289963	502.3775779
9.85347007	502.1940477
9.89080868	502.0063671
9.92898372	501.8083292
9.969245246	501.5949685
10.01133049	501.3686917
10.05354445	501.1391852
10.09427149	500.9155163
10.13343968	500.6990577
10.17256862	500.4834408
10.21373893	500.2596648
10.25817262	500.0237485
10.30486034	499.7834027
10.35055164	499.5556063
10.39242515	499.3518498
10.43085195	499.1692124
10.46919374	498.9941053
10.51239858	498.8085046
10.56649498	498.5949802
10.64561391	498.3132959
10.68007782	498.2136962
10.71454173	498.1313285
10.74862512	498.0639078
10.78551918	498.0042307
10.82580282	497.9533332
10.86678874	497.9168458
10.90552576	497.8982008
10.94167136	497.8955141
10.97719707	497.9053354
11.0144815	497.9268292
11.05436446	497.9608987
11.09532729	498.0072612
11.13504388	498.0638652
11.17269198	498.1286302
11.2094402	498.201273
11.24727214	498.2838602
11.28738526	498.3783297
11.32907781	498.4830729
11.37029198	498.5932657
11.40960768	498.7050586
11.44748076	498.8183661
11.48573686	498.9366336
11.52617784	499.0638683
11.56909086	499.1999947
11.61264645	499.3389704
11.65436625	499.4736299
11.69347808	499.6017475
11.73154765	499.7268534
11.77133997	499.8557015
11.8150722	499.9931189
11.86232802	500.1356618
11.90911766	500.2712236
11.95114825	500.3912865
11.98825579	500.4974448
12.02421949	500.5974734
12.06457268	500.702791
12.11501385	500.8225516
12.17836444	500.9540311
12.22484212	501.0407343
12.2713198	501.1179886
12.31422477	501.1831018
12.35323619	501.2383104
12.39117881	501.2864736
12.43258665	501.3301563
12.48229686	501.3692688
12.54304299	501.3978696
12.59091027	501.4091143
12.63877754	501.409827
12.68234783	501.4045777
12.72069016	501.3979745
12.75695992	501.3882127
12.79647024	501.3705339
12.84517272	501.337522
12.90716586	501.2787829
12.95581587	501.2234246
13.00446588	501.1600129
13.04722453	501.1027899
13.08351344	501.0569219
13.11769932	501.0130751
13.15616385	500.9592752
13.20538695	500.8825811
13.26667567	500.7752925
13.30703839	500.7045781
13.34740111	500.6335617
13.38693535	500.5637379
13.42733957	500.4914525
13.46984669	500.413983
13.5139432	500.3324636
13.55730811	500.252662
13.59789255	500.1805302
13.63594836	500.1160277
13.67378648	500.0538043
13.71414198	499.9881324
13.7580657	499.916941
13.80324526	499.8448289
13.84563599	499.7810009
13.88367396	499.7297418
13.91948058	499.6860449
13.9569442	499.6426188
13.99922518	499.5948217
14.04567982	499.5435121
14.09104033	499.4965637
14.13083377	499.4628086
14.16585203	499.4404403
14.20048964	499.4219686
14.23978978	499.4025107
14.28610277	499.380353
14.33501395	499.3580753
14.37856154	499.3441307
14.41446868	499.343007
14.44687028	499.3476994
14.48218338	499.3542806
14.52621089	499.362243
14.57859654	499.3703193
14.6180981	499.3805053
14.65759966	499.3940498
14.69659772	499.4101762
14.73653379	499.4285059
14.77826232	499.4488128
14.82115357	499.4707903
14.86339681	499.4942839
14.90364562	499.5194592
14.94228705	499.546252
14.98113283	499.5745768
15.02211754	499.6045946
15.06571219	499.6359492
15.11000558	499.6675569
15.15211143	499.6990622
15.19100191	499.7308981
15.22838328	499.7631238
15.26737874	499.7963182
15.31052799	499.8309806
15.35734272	499.8656641
15.40338577	499.8981352
15.44434832	499.9295865
15.48050222	499.9609886
15.51587843	499.9920943
15.55571192	500.024443
15.60375168	500.058305
15.65726138	500.0889482
15.69485704	500.1129922
15.7324527	500.1371177
15.77193506	500.1604055
15.81601735	500.1824874
15.86417356	500.2015866
15.9113028	500.216777
15.95239556	500.2321625
15.98788259	500.2492097
16.02243464	500.2656208
16.06214732	500.2807962
16.11205098	500.2931043
16.16987491	500.2973354
16.20713387	500.3028587
16.24439282	500.3084025
16.28350656	500.3119807
16.3276459	500.3117878
16.37661654	500.3060778
16.42480576	500.2964136
16.46623287	500.2908686
16.50116547	500.2913368
16.53470061	500.2922566
16.57354921	500.2900278
16.62369337	500.2807686
16.68350011	500.2596674
16.72079049	500.2499083
16.75808087	500.2408588
16.79688603	500.2300664
16.84027384	500.2148744
16.88818699	500.1940192
16.93562692	500.1707039
16.97710004	500.153359
17.01260223	500.143703
17.04668432	500.1356577
17.08540191	500.1244082
17.13362508	500.1059478
17.18898514	500.0782524
17.22634799	500.063455
17.26371083	500.0501265
17.30265178	500.0358154
17.34578601	500.0181247
17.39260518	499.9965663
17.43852228	499.974745
17.47919808	499.959205
17.51504012	499.950238
17.55018237	499.9428725
17.58980255	499.9333113
17.63717337	499.9189254
17.68881099	499.8995243
17.72557795	499.8905257
17.7623449	499.8835292
17.80135956	499.8760191
17.84520146	499.8661287
17.89260523	499.8536089
17.93812294	499.8419972
17.97769735	499.8371014
18.01264915	499.8377106
18.04773552	499.8394531
18.08838241	499.8400149
18.13735108	499.8375393
18.18946206	499.8311096
18.22462773	499.8333998
18.25979341	499.8378152
18.29843593	499.8419857
18.34415436	499.8444624
18.39491022	499.8437938
18.4421873	499.8429099
18.48060251	499.850671
18.51296529	499.8637015
18.54597852	499.8773434
18.5872962	499.8914803
18.64208344	499.9043574
18.68981324	499.9123965
18.73754305	499.9183507
18.7784161	499.9278906
18.81300893	499.9418919
18.84652754	499.9565138
18.88557623	499.9710668
18.9354608	499.9844757
18.99311615	499.9918305
19.02946397	500.0012594
19.06581179	500.0119029
19.10444968	500.0218606
19.14883144	500.0299696
19.19836214	500.034485
19.24645075	500.0361236
19.28701035	500.042279
19.32104028	500.0534511
19.35420762	500.064938
19.39357848	500.0754809
19.44507302	500.0831256
19.5054472	500.0820274
19.54104997	500.087093
19.57665275	500.0933703
19.61495652	500.0983779
19.66008598	500.1002968
19.71154541	500.0968875
19.7612085	500.0897546
19.80162093	500.0905104
19.83431665	500.0989915
19.86600379	500.1078246
19.9049448	500.1151351
19.95918715	500.1180654
20.02697117	500.1079562
20.06195122	500.1098176
20.09693127	500.1131699
20.13459131	500.1149525
20.17976413	500.1127962
20.23262997	500.1039433
20.2736548	500.0970445
20.31467962	500.0900158
20.35474872	500.0831836
20.39496156	500.0758286
20.43648529	500.0670405
20.47955391	500.056409
20.52296289	500.0446511
20.56491658	500.0335525
20.60471934	500.0242942
20.64346908	500.0161296
20.68327884	500.0073764
20.72578853	499.9966573
20.77054861	499.9837621
20.81471911	499.9706753
20.85558957	499.9606929
20.89327661	499.9542954
20.93050173	499.9489967
20.97073961	499.9423633
21.01584533	499.9328044
21.06340778	499.9205964
21.10775486	499.910258
21.146024	499.906723
21.18060472	499.9072911
21.21661462	499.9079802
21.25927909	499.9065336
21.31005774	499.9008577
21.36170668	499.8912184
21.39514588	499.8936155
21.42858507	499.8979661
21.46696973	499.9014783
21.51535139	499.9021793
21.57091687	499.8971413
21.60779151	499.898552
21.64466614	499.901807
21.68339648	499.904907
21.72682543	499.9064889
21.77430157	499.9056328
21.82063284	499.903933
21.86111588	499.9066333
21.89641196	499.9139423
21.93110331	499.9222246
21.9708528	499.9298509
22.01941872	499.9352153
22.07297922	499.9357201
22.10926777	499.9410363
22.14555632	499.9478885
22.18443068	499.95429
22.22903267	499.958936
22.27815584	499.9604752
22.32515888	499.9606766
22.36485349	499.9663866
22.39880041	499.9767698
22.43262785	499.9876058
22.47301897	499.997763
22.52462858	500.0053107
22.58224612	500.0054682
22.61668704	500.0129505
22.65112795	500.0220048
22.68929556	500.030241
22.73596347	500.0361155
22.789926	500.0366737
22.8289367	500.0390047
22.86794741	500.0420145
22.90745062	500.0446168
22.94931452	500.0457565
22.99376746	500.0447625
23.03853645	500.0422497
23.08057072	500.040703
23.11909193	500.0416197
23.1562325	500.0435564
23.19547288	500.0445495
23.23947858	500.0430207
23.28730451	500.0380433
23.33356744	500.0319247
23.37375114	500.03063
23.40884364	500.0340093
23.44363013	500.0379208
23.48389685	500.0400349
23.53339365	500.0379945
23.58777368	500.0294887
23.62345259	500.0294643
23.65913149	500.0308938
23.69784936	500.0311424
23.74323587	500.0281969
23.79390928	500.020535
23.84187205	500.011536
23.88116009	500.0113567
23.91394561	500.0178032
23.94671543	500.0246277
23.98713619	500.0298883
24.04119098	500.0306829
24.10311755	500.0207
24.13630496	500.0252264
24.16949237	500.0316311
24.20698172	500.0368359
24.25478023	500.0387177
24.31220392	500.0332992
24.35098836	500.0319495
24.3897728	500.0314874
24.42893197	500.0307017
24.47061311	500.0282591
24.51527684	500.0233413
24.56054202	500.0166866
24.60290616	500.0113714
24.64129599	500.0094033
24.67793193	500.0090127
24.71662322	500.0077585
24.76050154	500.0037728
24.80891936	499.9959541
24.85602159	499.9867803
24.89648973	499.9834849
24.9311604	499.9861758
24.96513313	499.9897956
25.00470941	499.9917659
25.05445572	499.9896333
25.11040337	499.9804424
25.14616618	499.9802886
25.18192898	499.9817875
25.22047876	499.9823424
25.26541959	499.9800409
25.31561136	499.9734462
25.36349914	499.9655024
25.40311656	499.9656112
25.43628306	499.9722704
25.46920634	499.9795164
25.50927849	499.9854825
25.56217454	499.987633
25.62259019	499.9804439
25.6564251	499.985131
25.69026002	499.9916874
25.72800893	499.9972559
25.77498625	499.9999504
25.83020688	499.9965626
25.86915165	499.9963603
25.90809641	499.997065
25.94743314	499.9975673
25.98910987	499.9967051
26.03346943	499.9937879
26.07829253	499.9894851
26.12044259	499.9863966
26.15900545	499.9861534
26.19604692	499.9872696
26.23506138	499.9876756
26.27880359	499.9857801
26.32648574	499.9806822
26.37281775	499.9745743
26.41316943	499.9733324
26.4483581	499.9769926
26.48307462	499.9814393
26.52305726	499.9844294
26.57208226	499.9838212
26.62607653	499.9773501
26.66205719	499.9783331
26.69803785	499.9808558
26.73682121	499.9825124
26.78177339	499.9815517
26.83158172	499.9766474
26.87897668	499.970637
26.91844121	499.9720029
26.95183368	499.9791975
26.98518334	499.9868835
27.02560569	499.9933438
27.07822977	499.9961307
27.13739389	499.9902119
27.17118706	499.9954587
27.20498022	500.0025085
27.24282773	500.0085935
27.29004931	500.0118703
27.34549656	500.0090329
27.38421714	500.0094296
27.42293772	500.0107612
27.46221636	500.0117927
27.50411046	500.0113198
27.54886601	500.0086206
27.59393669	500.0044668
27.63595031	500.0017706
27.6741257	500.0021386
27.71084765	500.0037799
27.74990404	500.0045344
27.79419465	500.0027401
27.84264323	499.997385
27.88925245	499.9910304
27.92917725	499.9904132
27.9636881	499.9949414
27.99799102	500.0000446
28.0383019	500.0035517
28.08873532	500.0030916
28.14443275	499.9956925
28.17945764	499.9975935
28.21448254	500.0011253
28.25291329	500.0035881
28.29889125	500.0030203
28.35097952	499.9974032
28.38998707	499.9953401
28.42899463	499.9942365
28.46858214	499.9929949
28.51045682	499.9905021
28.55466862	499.9862494
28.59896923	499.98116
28.64061232	499.9776879
28.67907961	499.9769466
28.71649044	499.9773914
28.75607469	499.9771156
28.80005516	499.9746965
28.84713934	499.96962
28.8923659	499.9644315
28.93207638	499.963933
28.96751144	499.9674194
29.00315571	499.9714202
29.04414618	499.973925
29.09308609	499.9729825
29.14508591	499.9673726
29.18054464	499.9693376
29.21600337	499.9728802
29.25486181	499.9755543
29.300702	499.9756063
29.35165749	499.9714756
29.39926934	499.9664988
29.43792876	499.9704782
29.47032611	499.9802457
29.50319042	499.9903059
29.54432652	499.9995984
29.59950329	500.0055906
29.64863337	500.0067651
29.69776344	500.0047407
29.73894761	500.0081004
29.77277733	500.0181853
29.80512003	500.0290479
29.84344508	500.0391313
29.8945835	500.046664
29.95662201	500.0455047
30	500.0469727
