0	0
3.16E-30	-3.41E-67
1.71E-05	2.77E-12
0.000102485	5.98E-10
0.000529506	8.22E-08
0.002664609	1.03E-05
0.00635016	0.000137504
0.010374497	0.000592513
0.014891007	0.001735676
0.020215528	0.004300257
0.026583092	0.009666236
0.034084893	0.020102749
0.042692555	0.038907926
0.052332429	0.070506363
0.062949016	0.12064636
0.074521171	0.196696762
0.086619403	0.303614939
0.098768881	0.442944977
0.110933447	0.618328625
0.123312521	0.83740582
0.136035975	1.108972753
0.149080453	1.439959613
0.162361628	1.835422057
0.175835585	2.300717303
0.189511337	2.842762609
0.203409571	3.469346393
0.217533672	4.187924122
0.231872069	5.005280457
0.246412982	5.928022046
0.261151741	6.963051682
0.276088159	8.117548803
0.291221712	9.398673377
0.306549994	10.813383
0.322069986	12.36846834
0.337779446	14.07065591
0.353677108	15.92663438
0.369762176	17.94300198
0.386033943	20.12620873
0.402491799	22.48253704
0.419135402	25.01810789
0.435964765	27.73888331
0.452980234	30.65065492
0.470182443	33.75902742
0.487572303	37.06940706
0.505151028	40.58699659
0.522920159	44.31679271
0.540881588	48.26358324
0.559037572	52.43194441
0.577390756	56.8262401
0.595944201	61.45062403
0.614701421	66.30904476
0.633666427	71.40525346
0.652843778	76.74281479
0.672238638	82.32512153
0.691856844	88.15541397
0.711704997	94.23680497
0.731790555	100.5723118
0.752121962	107.1648964
0.772708792	114.017516
0.793561935	121.1331873
0.814693818	128.5150672
0.836118693	136.1665561
0.857852986	144.0914306
0.879915764	152.2940153
0.902329324	160.7794095
0.925119982	169.5537898
0.948319144	178.6248222
0.971964772	188.0022362
0.996103481	197.6986454
1.020793598	207.730758
1.046109834	218.1212327
1.072150731	228.9016594
1.099051286	240.1176404
1.127006054	251.8381444
1.156316125	264.1746363
1.18750038	277.3266374
1.22163304	291.7206893
1.262058301	308.7201387
1.298583131	323.9907291
1.327203519	335.8613038
1.355823907	347.6225575
1.383019126	358.6788236
1.409086218	369.150021
1.434493205	379.2219874
1.459494367	388.9905192
1.484117933	398.4610357
1.508335581	407.6183989
1.532170071	416.4683349
1.555685982	425.032336
1.578942662	433.3293636
1.601974173	441.3688622
1.624798793	449.1547453
1.647433315	456.6906165
1.669897561	463.9812094
1.692211478	471.0312903
1.714392107	477.8446674
1.736453426	484.4242117
1.758407737	490.772339
1.780266665	496.8913221
1.802041292	502.7833222
1.82374194	508.4503304
1.845378113	513.8941615
1.866958641	519.1165041
1.888491856	524.1189722
1.909985696	528.9031347
1.931447739	533.4705264
1.952885233	537.8226585
1.974305142	541.9610301
1.995714186	545.8871418
2.017118895	549.6025059
2.038525635	553.1086541
2.059940639	556.4071434
2.081370038	559.4995621
2.102819883	562.3875337
2.124296173	565.0727217
2.145804884	567.5568326
2.167351987	569.8416186
2.188943474	571.9288796
2.210585383	573.8204651
2.23228382	575.5182756
2.254044985	577.0242629
2.275875195	578.3404315
2.297780913	579.4688378
2.319768776	580.4115908
2.341845622	581.1708511
2.364018527	581.7488298
2.38629484	582.1477879
2.408682217	582.3700342
2.431188672	582.4179231
2.453822621	582.2938524
2.47659294	582.0002597
2.499509023	581.5396187
2.522580862	580.9144346
2.545819123	580.1272385
2.569235246	579.1805805
2.592841557	578.0770212
2.616651404	576.8191225
2.640679319	575.4094344
2.664941207	573.8504803
2.689454584	572.1447381
2.714238866	570.2946163
2.739315731	568.3024239
2.764709571	566.1703314
2.790448075	563.9003203
2.816562983	561.4941153
2.843091095	558.9530936
2.870075619	556.2781593
2.897568059	553.4695666
2.925630902	550.5266614
2.954341583	547.4474946
2.983798606	544.2282154
3.014131463	540.8620713
3.045517819	537.3376484
3.078215999	533.6354969
3.112634275	529.7208306
3.149508085	525.5246074
3.190519844	520.8765089
3.243036121	514.9856496
3.275710957	511.3793693
3.308385793	507.8389218
3.338603971	504.6323606
3.367809448	501.6031328
3.397085883	498.6420834
3.426476694	495.7517803
3.455505796	492.9842095
3.483923741	490.3646713
3.511861169	487.8811156
3.539553707	485.5133896
3.567114493	483.2536756
3.59452846	481.1051159
3.621758872	479.0718282
3.648813581	477.1538849
3.675733936	475.3488491
3.702558294	473.654687
3.729306364	472.0706644
3.755987117	470.5965998
3.782610778	469.23208
3.809192293	467.9763369
3.835748022	466.8284886
3.862292398	465.787706
3.888837622	464.8531959
3.915395094	464.0241236
3.941976478	463.299576
3.968593731	462.6785707
3.99525872	462.160071
4.021983051	461.7429893
4.048778215	461.4261814
4.075655815	461.2084423
4.102627697	461.0885068
4.129705986	461.0650506
4.156903121	461.1366921
4.18423193	461.3019926
4.211705737	461.5594582
4.239338479	461.9075418
4.267144828	462.3446457
4.295140309	462.8691245
4.323341453	463.4792895
4.351765974	464.1734127
4.380432983	464.9497334
4.409363238	465.8064647
4.438579455	466.7418031
4.46810668	467.7539402
4.497972763	468.8410767
4.528208957	470.0014425
4.558850685	471.2333219
4.589938552	472.5350884
4.621519707	473.9052519
4.653649707	475.3425265
4.686395158	476.845928
4.719837587	478.4149212
4.75407934	480.0496501
4.789253052	481.7513175
4.82553787	483.5228507
4.863189692	485.3701735
4.902604611	487.3049349
4.944477292	489.3514711
4.99032969	491.5705255
5.045906597	494.2149961
5.082604487	495.9205043
5.119302378	497.5796315
5.151626708	498.9960772
5.182113945	500.2904381
5.213541993	501.5811786
5.246598065	502.8893821
5.279936848	504.1547457
5.312253856	505.3260491
5.343514221	506.4044095
5.374444509	507.416707
5.405597816	508.3801262
5.436964367	509.2920761
5.468239524	510.1421802
5.499246472	510.9255557
5.530054393	511.6445045
5.560822654	512.3029978
5.591635373	512.9026344
5.622475631	513.4428455
5.653300196	513.9229479
5.684103538	514.343244
5.71491898	514.7046963
5.745784708	515.0082503
5.776720669	515.2546086
5.807731852	515.4444071
5.838823254	515.5784036
5.870008189	515.6574959
5.901305686	515.6826521
5.932734216	515.6548725
5.964308959	515.5752035
5.996043513	515.4447586
6.027952727	515.2647163
6.060053779	515.0363072
6.092365437	514.7608093
6.124907039	514.4395539
6.157698321	514.0739306
6.190760079	513.6653847
6.224114923	513.2154099
6.257787693	512.7255428
6.291805559	512.1973625
6.326198188	511.6324905
6.360998207	511.0325884
6.396241979	510.3993506
6.431970586	509.7344947
6.46823097	509.03975
6.505077368	508.316844
6.542573287	507.5674825
6.580794423	506.7933172
6.619833046	505.9958951
6.65980484	505.176572
6.700860118	504.336365
6.743203768	503.4756749
6.787134689	502.5937086
6.833136295	501.6870882
6.882136616	500.7456785
6.936630981	499.7338202
6.989905438	498.7835056
7.02277652	498.2319378
7.055647603	497.7097003
7.088440044	497.2162993
7.123138885	496.7235535
7.159397811	496.2410076
7.19539438	495.7959839
7.230032126	495.4014721
7.263708423	495.0503466
7.297480924	494.7301123
7.331973726	494.4355568
7.366959925	494.1701424
7.40182931	493.9391655
7.436278632	493.7439692
7.470495514	493.5822859
7.504849152	493.4516025
7.539523538	493.3510837
7.574421977	493.2810177
7.609349854	493.2414402
7.644230585	493.2316378
7.679150428	493.2506172
7.714247269	493.2975923
7.749587401	493.3719347
7.785139663	493.4728513
7.820842433	493.5992836
7.856679522	493.7501167
7.892696503	493.9243943
7.928959736	494.1212799
7.965507986	494.3398292
8.002339501	494.5788361
8.039437367	494.8369092
8.076803239	495.1126822
8.114469335	495.4049395
8.152483102	495.712545
8.190882321	496.0342577
8.229682601	496.3686102
8.268885723	496.7139553
8.308499638	497.0686282
8.348553046	497.4310772
8.389093638	497.799854
8.430172281	498.1734723
8.471825365	498.5502484
8.514068204	498.9282474
8.556904677	499.3053778
8.600347549	499.6795732
8.644436752	500.0489338
8.689242994	500.4117232
8.734850708	500.7661958
8.781323164	501.1103277
8.828659636	501.441578
8.876759147	501.7568178
8.92541001	502.0525365
8.97433068	502.3253758
9.023286071	502.5728932
9.072275929	502.7942219
9.121744724	502.9901625
9.17277554	503.1625511
9.227489221	503.3135218
9.292161092	503.4496174
9.330439421	503.5034241
9.368717749	503.5307774
9.402644787	503.5316472
9.435361126	503.5138382
9.470458132	503.4775429
9.509152672	503.4194105
9.549232259	503.3403315
9.587706216	503.245746
9.623835704	503.1399076
9.659186795	503.0219627
9.695931298	502.8867704
9.735052735	502.7309513
9.775500455	502.5583717
9.815289963	502.3775779
9.85347007	502.1940477
9.89080868	502.0063671
9.92898372	501.8083292
9.969245246	501.5949685
10	501.4280579
10	501.4280579
10	501.4280579
10.0051403	499.7767411
10.01028061	497.8051028
10.02056122	492.9426904
10.03368541	485.1001039
10.04653208	475.7559765
10.0580302	466.0395135
10.06948841	455.1190979
10.0819807	441.8663652
10.09564196	425.8562454
10.10990697	407.5481087
10.12435827	387.4388778
10.13905355	365.4698476
10.1542109	341.3029297
10.16992518	314.7418143
10.18614802	285.8303492
10.20281103	254.6807977
10.21990745	221.3179034
10.23747795	185.6832394
10.25556656	147.7135438
10.27420449	107.3776867
10.29342326	64.65349083
10.31327255	19.48919528
10.333829	-28.21842048
10.35520177	-78.63766001
10.37754738	-132.0356731
10.40110766	-188.8650866
10.42629984	-249.9723575
10.45397789	-317.2064373
10.48666208	-396.3071244
10.52040272	-477.1584132
10.54557592	-536.613502
10.57074912	-595.0570893
10.5940832	-648.1541718
10.61600155	-696.9317496
10.63727716	-743.1359322
10.65830137	-787.5816208
10.67908037	-830.2301061
10.69952457	-870.864445
